Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T05:25:01,164,NA,NA,NA,8.961343,NA
2025-03-29T05:25:01,164,NA,NA,NA,NA,0.000757
2025-03-29T05:25:29,165,19.118202,NA,NA,NA,NA
2025-03-29T05:25:29,165,NA,NA,28591.941823,NA,NA
2025-03-29T05:25:29,165,NA,NA,NA,8.953571,NA
2025-03-29T05:25:29,165,NA,NA,NA,NA,0.000755
2025-03-29T05:25:58,166,17.959166,NA,NA,NA,NA
2025-03-29T05:25:58,166,NA,NA,28507.737705,NA,NA
2025-03-29T05:25:58,166,NA,NA,NA,8.980018,NA
2025-03-29T05:25:58,166,NA,NA,NA,NA,0.000752
2025-03-29T05:26:26,167,17.775311,NA,NA,NA,NA
2025-03-29T05:26:26,167,NA,NA,28513.311546,NA,NA
2025-03-29T05:26:26,167,NA,NA,NA,8.978263,NA
2025-03-29T05:26:26,167,NA,NA,NA,NA,0.000749
2025-03-29T05:26:55,168,17.989733,NA,NA,NA,NA
2025-03-29T05:26:55,168,NA,NA,28954.781063,NA,NA
2025-03-29T05:26:55,168,NA,NA,NA,8.841372,NA
2025-03-29T05:26:55,168,NA,NA,NA,NA,0.000746
2025-03-29T05:27:24,169,18.637108,NA,NA,NA,NA
2025-03-29T05:27:24,169,NA,NA,28415.151480,NA,NA
2025-03-29T05:27:24,169,NA,NA,NA,9.009278,NA
2025-03-29T05:27:24,169,NA,NA,NA,NA,0.000744
2025-03-29T05:28:05,170,NA,18.000000,NA,NA,NA
2025-03-29T05:28:33,170,17.156513,NA,NA,NA,NA
2025-03-29T05:28:33,170,NA,NA,28417.929916,NA,NA
2025-03-29T05:28:33,170,NA,NA,NA,9.008397,NA
2025-03-29T05:28:33,170,NA,NA,NA,NA,0.000741
2025-03-29T05:29:02,171,17.734451,NA,NA,NA,NA
2025-03-29T05:29:02,171,NA,NA,28491.661579,NA,NA
2025-03-29T05:29:02,171,NA,NA,NA,8.985085,NA
2025-03-29T05:29:02,171,NA,NA,NA,NA,0.000738
2025-03-29T05:29:30,172,18.880905,NA,NA,NA,NA
2025-03-29T05:29:30,172,NA,NA,28441.815710,NA,NA
2025-03-29T05:29:30,172,NA,NA,NA,9.000832,NA
2025-03-29T05:29:30,172,NA,NA,NA,NA,0.000735
2025-03-29T05:29:59,173,17.310081,NA,NA,NA,NA
2025-03-29T05:29:59,173,NA,NA,28415.539557,NA,NA
2025-03-29T05:29:59,173,NA,NA,NA,9.009155,NA
2025-03-29T05:29:59,173,NA,NA,NA,NA,0.000733
2025-03-29T05:30:27,174,17.374062,NA,NA,NA,NA
2025-03-29T05:30:27,174,NA,NA,28872.230671,NA,NA
2025-03-29T05:30:27,174,NA,NA,NA,8.866652,NA
2025-03-29T05:30:27,174,NA,NA,NA,NA,0.000730
2025-03-29T05:30:56,175,18.169762,NA,NA,NA,NA
2025-03-29T05:30:56,175,NA,NA,28494.212034,NA,NA
2025-03-29T05:30:56,175,NA,NA,NA,8.984281,NA
2025-03-29T05:30:56,175,NA,NA,NA,NA,0.000727
2025-03-29T05:31:24,176,18.265480,NA,NA,NA,NA
2025-03-29T05:31:24,176,NA,NA,28512.384835,NA,NA
2025-03-29T05:31:24,176,NA,NA,NA,8.978555,NA
2025-03-29T05:31:24,176,NA,NA,NA,NA,0.000724
2025-03-29T05:31:53,177,17.692417,NA,NA,NA,NA
2025-03-29T05:31:53,177,NA,NA,28527.997054,NA,NA
2025-03-29T05:31:53,177,NA,NA,NA,8.973640,NA
2025-03-29T05:31:53,177,NA,NA,NA,NA,0.000721
2025-03-29T05:32:21,178,17.743225,NA,NA,NA,NA
2025-03-29T05:32:21,178,NA,NA,28506.241751,NA,NA
2025-03-29T05:32:21,178,NA,NA,NA,8.980490,NA
2025-03-29T05:32:21,178,NA,NA,NA,NA,0.000719
2025-03-29T05:32:50,179,18.598921,NA,NA,NA,NA
2025-03-29T05:32:50,179,NA,NA,28437.852494,NA,NA
2025-03-29T05:32:50,179,NA,NA,NA,9.002087,NA
2025-03-29T05:32:50,179,NA,NA,NA,NA,0.000716
2025-03-29T05:33:31,180,NA,17.399994,NA,NA,NA
2025-03-29T05:42:51,180,17.056316,NA,NA,NA,NA
2025-03-29T05:42:51,180,NA,NA,28537.903914,NA,NA
2025-03-29T05:42:51,180,NA,NA,NA,8.970526,NA
2025-03-29T05:42:51,180,NA,NA,NA,NA,0.000713
2025-03-29T05:43:19,181,17.259365,NA,NA,NA,NA
2025-03-29T05:43:19,181,NA,NA,28469.366383,NA,NA
2025-03-29T05:43:19,181,NA,NA,NA,8.992122,NA
2025-03-29T05:43:19,181,NA,NA,NA,NA,0.000710
2025-03-29T05:43:48,182,18.927723,NA,NA,NA,NA
2025-03-29T05:43:48,182,NA,NA,28470.299602,NA,NA
2025-03-29T05:43:48,182,NA,NA,NA,8.991827,NA
2025-03-29T05:43:48,182,NA,NA,NA,NA,0.000707
2025-03-29T05:44:16,183,17.443480,NA,NA,NA,NA
2025-03-29T05:44:16,183,NA,NA,28644.052649,NA,NA
2025-03-29T05:44:16,183,NA,NA,NA,8.937283,NA
2025-03-29T05:44:16,183,NA,NA,NA,NA,0.000704
2025-03-29T05:44:45,184,16.735123,NA,NA,NA,NA
2025-03-29T05:44:45,184,NA,NA,28590.761272,NA,NA
2025-03-29T05:44:45,184,NA,NA,NA,8.953941,NA
2025-03-29T05:44:45,184,NA,NA,NA,NA,0.000701
2025-03-29T05:45:14,185,17.563644,NA,NA,NA,NA
2025-03-29T05:45:14,185,NA,NA,29119.858935,NA,NA
2025-03-29T05:45:14,185,NA,NA,NA,8.791251,NA
2025-03-29T05:45:14,185,NA,NA,NA,NA,0.000699
2025-03-29T05:45:43,186,18.158539,NA,NA,NA,NA
2025-03-29T05:45:43,186,NA,NA,28597.246574,NA,NA
2025-03-29T05:45:43,186,NA,NA,NA,8.951911,NA
2025-03-29T05:45:43,186,NA,NA,NA,NA,0.000696
2025-03-29T05:46:11,187,17.879866,NA,NA,NA,NA
2025-03-29T05:46:11,187,NA,NA,28520.201544,NA,NA
2025-03-29T05:46:11,187,NA,NA,NA,8.976093,NA
2025-03-29T05:46:11,187,NA,NA,NA,NA,0.000693
2025-03-29T05:46:40,188,18.023039,NA,NA,NA,NA
2025-03-29T05:46:40,188,NA,NA,28493.451217,NA,NA
2025-03-29T05:46:40,188,NA,NA,NA,8.984521,NA
2025-03-29T05:46:40,188,NA,NA,NA,NA,0.000690
2025-03-29T05:47:08,189,17.984095,NA,NA,NA,NA
2025-03-29T05:47:08,189,NA,NA,28459.704436,NA,NA
2025-03-29T05:47:08,189,NA,NA,NA,8.995174,NA
2025-03-29T05:47:08,189,NA,NA,NA,NA,0.000687
2025-03-29T05:47:49,190,NA,17.599991,NA,NA,NA
2025-03-29T05:48:17,190,16.606363,NA,NA,NA,NA
2025-03-29T05:48:17,190,NA,NA,28557.489283,NA,NA
2025-03-29T05:48:17,190,NA,NA,NA,8.964374,NA
2025-03-29T05:48:17,190,NA,NA,NA,NA,0.000684
2025-03-29T05:48:46,191,18.064827,NA,NA,NA,NA
2025-03-29T05:48:46,191,NA,NA,28618.309304,NA,NA
2025-03-29T05:48:46,191,NA,NA,NA,8.945322,NA
2025-03-29T05:48:46,191,NA,NA,NA,NA,0.000681
2025-03-29T05:49:15,192,18.121355,NA,NA,NA,NA
2025-03-29T05:49:15,192,NA,NA,28513.011422,NA,NA
2025-03-29T05:49:15,192,NA,NA,NA,8.978357,NA
2025-03-29T05:49:15,192,NA,NA,NA,NA,0.000678
2025-03-29T05:49:43,193,18.025490,NA,NA,NA,NA
2025-03-29T05:49:43,193,NA,NA,28428.465948,NA,NA
2025-03-29T05:49:43,193,NA,NA,NA,9.005058,NA
2025-03-29T05:49:43,193,NA,NA,NA,NA,0.000675
2025-03-29T05:50:12,194,17.930870,NA,NA,NA,NA
2025-03-29T05:50:12,194,NA,NA,28556.731321,NA,NA
2025-03-29T05:50:12,194,NA,NA,NA,8.964611,NA
2025-03-29T05:50:12,194,NA,NA,NA,NA,0.000672
2025-03-29T05:50:40,195,19.345083,NA,NA,NA,NA
2025-03-29T05:50:40,195,NA,NA,28569.169423,NA,NA
2025-03-29T05:50:40,195,NA,NA,NA,8.960709,NA
2025-03-29T05:50:40,195,NA,NA,NA,NA,0.000669
2025-03-29T05:51:09,196,18.306190,NA,NA,NA,NA
2025-03-29T05:51:09,196,NA,NA,28486.530477,NA,NA
2025-03-29T05:51:09,196,NA,NA,NA,8.986703,NA
2025-03-29T05:51:09,196,NA,NA,NA,NA,0.000666
2025-03-29T05:51:37,197,18.466463,NA,NA,NA,NA
2025-03-29T05:51:37,197,NA,NA,28657.034444,NA,NA
2025-03-29T05:51:37,197,NA,NA,NA,8.933234,NA
2025-03-29T05:51:37,197,NA,NA,NA,NA,0.000663
2025-03-29T05:52:06,198,18.209217,NA,NA,NA,NA
2025-03-29T05:52:06,198,NA,NA,28649.565329,NA,NA
2025-03-29T05:52:06,198,NA,NA,NA,8.935563,NA
2025-03-29T05:52:06,198,NA,NA,NA,NA,0.000660
2025-03-29T05:52:35,199,18.211229,NA,NA,NA,NA
2025-03-29T05:52:35,199,NA,NA,28689.966705,NA,NA
2025-03-29T05:52:35,199,NA,NA,NA,8.922980,NA
2025-03-29T05:52:35,199,NA,NA,NA,NA,0.000657
2025-03-29T05:53:16,200,NA,17.599991,NA,NA,NA
2025-03-29T06:02:20,200,18.901825,NA,NA,NA,NA
2025-03-29T06:02:20,200,NA,NA,28415.631838,NA,NA
2025-03-29T06:02:20,200,NA,NA,NA,9.009126,NA
2025-03-29T06:02:20,200,NA,NA,NA,NA,0.000655
2025-03-29T06:02:49,201,18.177519,NA,NA,NA,NA
2025-03-29T06:02:49,201,NA,NA,28420.564190,NA,NA
2025-03-29T06:02:49,201,NA,NA,NA,9.007563,NA
2025-03-29T06:02:49,201,NA,NA,NA,NA,0.000652
2025-03-29T06:03:17,202,19.007875,NA,NA,NA,NA
2025-03-29T06:03:17,202,NA,NA,28404.217258,NA,NA
2025-03-29T06:03:17,202,NA,NA,NA,9.012746,NA
2025-03-29T06:03:17,202,NA,NA,NA,NA,0.000649
2025-03-29T06:03:45,203,16.226755,NA,NA,NA,NA
2025-03-29T06:03:45,203,NA,NA,28964.518555,NA,NA
2025-03-29T06:03:45,203,NA,NA,NA,8.838400,NA
2025-03-29T06:03:45,203,NA,NA,NA,NA,0.000646
2025-03-29T06:04:14,204,18.151119,NA,NA,NA,NA
2025-03-29T06:04:14,204,NA,NA,28595.226015,NA,NA
2025-03-29T06:04:14,204,NA,NA,NA,8.952543,NA
2025-03-29T06:04:14,204,NA,NA,NA,NA,0.000643
2025-03-29T06:04:43,205,17.963694,NA,NA,NA,NA
2025-03-29T06:04:43,205,NA,NA,28458.639915,NA,NA
2025-03-29T06:04:43,205,NA,NA,NA,8.995511,NA
2025-03-29T06:04:43,205,NA,NA,NA,NA,0.000639
2025-03-29T06:05:11,206,16.921265,NA,NA,NA,NA
2025-03-29T06:05:11,206,NA,NA,28521.795872,NA,NA
2025-03-29T06:05:11,206,NA,NA,NA,8.975592,NA
2025-03-29T06:05:11,206,NA,NA,NA,NA,0.000636
2025-03-29T06:05:40,207,16.991028,NA,NA,NA,NA
2025-03-29T06:05:40,207,NA,NA,28668.425655,NA,NA
2025-03-29T06:05:40,207,NA,NA,NA,8.929685,NA
2025-03-29T06:05:40,207,NA,NA,NA,NA,0.000633
2025-03-29T06:06:08,208,17.839973,NA,NA,NA,NA
2025-03-29T06:06:08,208,NA,NA,29008.827157,NA,NA
2025-03-29T06:06:08,208,NA,NA,NA,8.824900,NA
2025-03-29T06:06:08,208,NA,NA,NA,NA,0.000630
2025-03-29T06:06:37,209,17.846140,NA,NA,NA,NA
2025-03-29T06:06:37,209,NA,NA,29093.214498,NA,NA
2025-03-29T06:06:37,209,NA,NA,NA,8.799303,NA
2025-03-29T06:06:37,209,NA,NA,NA,NA,0.000627
2025-03-29T06:07:18,210,NA,17.399994,NA,NA,NA
2025-03-29T06:07:47,210,19.036997,NA,NA,NA,NA
2025-03-29T06:07:47,210,NA,NA,28724.297578,NA,NA
2025-03-29T06:07:47,210,NA,NA,NA,8.912315,NA
2025-03-29T06:07:47,210,NA,NA,NA,NA,0.000624
2025-03-29T06:08:15,211,18.299902,NA,NA,NA,NA
2025-03-29T06:08:15,211,NA,NA,28984.100756,NA,NA
2025-03-29T06:08:15,211,NA,NA,NA,8.832429,NA
2025-03-29T06:08:15,211,NA,NA,NA,NA,0.000621
2025-03-29T06:08:44,212,16.987848,NA,NA,NA,NA
2025-03-29T06:08:44,212,NA,NA,29046.648217,NA,NA
2025-03-29T06:08:44,212,NA,NA,NA,8.813409,NA
2025-03-29T06:08:44,212,NA,NA,NA,NA,0.000618
2025-03-29T06:09:13,213,16.482889,NA,NA,NA,NA
2025-03-29T06:09:13,213,NA,NA,29075.755701,NA,NA
2025-03-29T06:09:13,213,NA,NA,NA,8.804586,NA
2025-03-29T06:09:13,213,NA,NA,NA,NA,0.000615
2025-03-29T06:09:41,214,17.409142,NA,NA,NA,NA
2025-03-29T06:09:41,214,NA,NA,29062.617632,NA,NA
2025-03-29T06:09:41,214,NA,NA,NA,8.808566,NA
2025-03-29T06:09:41,214,NA,NA,NA,NA,0.000612
2025-03-29T06:10:10,215,17.763981,NA,NA,NA,NA
2025-03-29T06:10:10,215,NA,NA,28918.056839,NA,NA
2025-03-29T06:10:10,215,NA,NA,NA,8.852600,NA
2025-03-29T06:10:10,215,NA,NA,NA,NA,0.000609
2025-03-29T06:10:38,216,17.788439,NA,NA,NA,NA
2025-03-29T06:10:38,216,NA,NA,29108.977492,NA,NA
2025-03-29T06:10:38,216,NA,NA,NA,8.794538,NA
2025-03-29T06:10:38,216,NA,NA,NA,NA,0.000606
2025-03-29T06:11:07,217,16.915550,NA,NA,NA,NA
2025-03-29T06:11:07,217,NA,NA,28865.724361,NA,NA
2025-03-29T06:11:07,217,NA,NA,NA,8.868649,NA
2025-03-29T06:11:07,217,NA,NA,NA,NA,0.000603
2025-03-29T06:11:36,218,18.949596,NA,NA,NA,NA
2025-03-29T06:11:36,218,NA,NA,29043.478288,NA,NA
2025-03-29T06:11:36,218,NA,NA,NA,8.814371,NA
2025-03-29T06:11:36,218,NA,NA,NA,NA,0.000600
2025-03-29T06:12:04,219,18.022362,NA,NA,NA,NA
2025-03-29T06:12:04,219,NA,NA,28873.468959,NA,NA
2025-03-29T06:12:04,219,NA,NA,NA,8.866271,NA
2025-03-29T06:12:04,219,NA,NA,NA,NA,0.000597
2025-03-29T06:12:45,220,NA,17.599991,NA,NA,NA
2025-03-29T06:21:49,220,17.907862,NA,NA,NA,NA
2025-03-29T06:21:49,220,NA,NA,29169.916258,NA,NA
2025-03-29T06:21:49,220,NA,NA,NA,8.776165,NA
2025-03-29T06:21:49,220,NA,NA,NA,NA,0.000594
2025-03-29T06:22:18,221,18.224415,NA,NA,NA,NA
2025-03-29T06:22:18,221,NA,NA,29397.211293,NA,NA
2025-03-29T06:22:18,221,NA,NA,NA,8.708309,NA
2025-03-29T06:22:18,221,NA,NA,NA,NA,0.000591
2025-03-29T06:22:47,222,18.220648,NA,NA,NA,NA
2025-03-29T06:22:47,222,NA,NA,28985.137758,NA,NA
2025-03-29T06:22:47,222,NA,NA,NA,8.832112,NA
2025-03-29T06:22:47,222,NA,NA,NA,NA,0.000588
2025-03-29T06:23:15,223,18.139370,NA,NA,NA,NA
2025-03-29T06:23:15,223,NA,NA,29164.508730,NA,NA
2025-03-29T06:23:15,223,NA,NA,NA,8.777792,NA
2025-03-29T06:23:15,223,NA,NA,NA,NA,0.000584
2025-03-29T06:23:44,224,18.430548,NA,NA,NA,NA
2025-03-29T06:23:44,224,NA,NA,29031.967558,NA,NA
2025-03-29T06:23:44,224,NA,NA,NA,8.817866,NA
2025-03-29T06:23:44,224,NA,NA,NA,NA,0.000581
2025-03-29T06:24:13,225,19.071585,NA,NA,NA,NA
2025-03-29T06:24:13,225,NA,NA,29111.736280,NA,NA
2025-03-29T06:24:13,225,NA,NA,NA,8.793704,NA
2025-03-29T06:24:13,225,NA,NA,NA,NA,0.000578
2025-03-29T06:24:42,226,18.311977,NA,NA,NA,NA
2025-03-29T06:24:42,226,NA,NA,29147.495308,NA,NA
2025-03-29T06:24:42,226,NA,NA,NA,8.782916,NA
2025-03-29T06:24:42,226,NA,NA,NA,NA,0.000575
2025-03-29T06:25:10,227,17.572113,NA,NA,NA,NA
2025-03-29T06:25:10,227,NA,NA,29018.817486,NA,NA
2025-03-29T06:25:10,227,NA,NA,NA,8.821862,NA
2025-03-29T06:25:10,227,NA,NA,NA,NA,0.000572
2025-03-29T06:25:39,228,18.625824,NA,NA,NA,NA
2025-03-29T06:25:39,228,NA,NA,28948.085165,NA,NA
2025-03-29T06:25:39,228,NA,NA,NA,8.843417,NA
2025-03-29T06:25:39,228,NA,NA,NA,NA,0.000569
2025-03-29T06:26:07,229,17.552334,NA,NA,NA,NA
2025-03-29T06:26:07,229,NA,NA,28917.008560,NA,NA
2025-03-29T06:26:07,229,NA,NA,NA,8.852921,NA
2025-03-29T06:26:07,229,NA,NA,NA,NA,0.000566
2025-03-29T06:26:48,230,NA,17.799988,NA,NA,NA
2025-03-29T06:27:17,230,18.513235,NA,NA,NA,NA
2025-03-29T06:27:17,230,NA,NA,28908.235515,NA,NA
2025-03-29T06:27:17,230,NA,NA,NA,8.855608,NA
2025-03-29T06:27:17,230,NA,NA,NA,NA,0.000563
2025-03-29T06:27:46,231,17.965202,NA,NA,NA,NA
2025-03-29T06:27:46,231,NA,NA,29633.780299,NA,NA
2025-03-29T06:27:46,231,NA,NA,NA,8.638790,NA
2025-03-29T06:27:46,231,NA,NA,NA,NA,0.000560
2025-03-29T06:28:14,232,17.783314,NA,NA,NA,NA
2025-03-29T06:28:14,232,NA,NA,29053.476322,NA,NA
2025-03-29T06:28:14,232,NA,NA,NA,8.811338,NA
2025-03-29T06:28:14,232,NA,NA,NA,NA,0.000556
2025-03-29T06:28:43,233,20.156435,NA,NA,NA,NA
2025-03-29T06:28:43,233,NA,NA,28974.440643,NA,NA
2025-03-29T06:28:43,233,NA,NA,NA,8.835373,NA
2025-03-29T06:28:43,233,NA,NA,NA,NA,0.000553
2025-03-29T06:29:11,234,17.685263,NA,NA,NA,NA
2025-03-29T06:29:11,234,NA,NA,28961.059890,NA,NA
2025-03-29T06:29:11,234,NA,NA,NA,8.839456,NA
2025-03-29T06:29:11,234,NA,NA,NA,NA,0.000550
2025-03-29T06:29:40,235,17.064400,NA,NA,NA,NA
2025-03-29T06:29:40,235,NA,NA,28960.827706,NA,NA
2025-03-29T06:29:40,235,NA,NA,NA,8.839526,NA
2025-03-29T06:29:40,235,NA,NA,NA,NA,0.000547
2025-03-29T06:30:09,236,17.684372,NA,NA,NA,NA
2025-03-29T06:30:09,236,NA,NA,29326.132932,NA,NA
2025-03-29T06:30:09,236,NA,NA,NA,8.729416,NA
2025-03-29T06:30:09,236,NA,NA,NA,NA,0.000544
2025-03-29T06:30:37,237,18.344160,NA,NA,NA,NA
2025-03-29T06:30:37,237,NA,NA,29060.200002,NA,NA
2025-03-29T06:30:37,237,NA,NA,NA,8.809299,NA
2025-03-29T06:30:37,237,NA,NA,NA,NA,0.000541
2025-03-29T06:31:06,238,20.010748,NA,NA,NA,NA
2025-03-29T06:31:06,238,NA,NA,28847.998049,NA,NA
2025-03-29T06:31:06,238,NA,NA,NA,8.874100,NA
2025-03-29T06:31:06,238,NA,NA,NA,NA,0.000538
2025-03-29T06:31:35,239,18.409517,NA,NA,NA,NA
2025-03-29T06:31:35,239,NA,NA,29099.928476,NA,NA
2025-03-29T06:31:35,239,NA,NA,NA,8.797273,NA
2025-03-29T06:31:35,239,NA,NA,NA,NA,0.000535
2025-03-29T06:32:15,240,NA,17.599991,NA,NA,NA
2025-03-29T06:41:19,240,17.061695,NA,NA,NA,NA
2025-03-29T06:41:19,240,NA,NA,28949.076985,NA,NA
2025-03-29T06:41:19,240,NA,NA,NA,8.843115,NA
2025-03-29T06:41:19,240,NA,NA,NA,NA,0.000531
2025-03-29T06:41:48,241,20.085600,NA,NA,NA,NA
2025-03-29T06:41:48,241,NA,NA,29139.449497,NA,NA
2025-03-29T06:41:48,241,NA,NA,NA,8.785341,NA
2025-03-29T06:41:48,241,NA,NA,NA,NA,0.000528
2025-03-29T06:42:17,242,17.130692,NA,NA,NA,NA
2025-03-29T06:42:17,242,NA,NA,29005.436271,NA,NA
2025-03-29T06:42:17,242,NA,NA,NA,8.825932,NA
2025-03-29T06:42:17,242,NA,NA,NA,NA,0.000525
2025-03-29T06:42:46,243,17.937893,NA,NA,NA,NA
2025-03-29T06:42:46,243,NA,NA,29616.696700,NA,NA
2025-03-29T06:42:46,243,NA,NA,NA,8.643773,NA
2025-03-29T06:42:46,243,NA,NA,NA,NA,0.000522
2025-03-29T06:43:15,244,18.683264,NA,NA,NA,NA
2025-03-29T06:43:15,244,NA,NA,29076.416687,NA,NA
2025-03-29T06:43:15,244,NA,NA,NA,8.804386,NA
2025-03-29T06:43:15,244,NA,NA,NA,NA,0.000519
2025-03-29T06:43:43,245,19.106321,NA,NA,NA,NA
2025-03-29T06:43:43,245,NA,NA,29022.496206,NA,NA
2025-03-29T06:43:43,245,NA,NA,NA,8.820744,NA
2025-03-29T06:43:43,245,NA,NA,NA,NA,0.000516
2025-03-29T06:44:11,246,18.427773,NA,NA,NA,NA
2025-03-29T06:44:11,246,NA,NA,28993.258862,NA,NA
2025-03-29T06:44:11,246,NA,NA,NA,8.829638,NA
2025-03-29T06:44:11,246,NA,NA,NA,NA,0.000513
2025-03-29T06:44:40,247,18.706503,NA,NA,NA,NA
2025-03-29T06:44:40,247,NA,NA,29012.742802,NA,NA
2025-03-29T06:44:40,247,NA,NA,NA,8.823709,NA
2025-03-29T06:44:40,247,NA,NA,NA,NA,0.000509
2025-03-29T06:45:09,248,17.561111,NA,NA,NA,NA
2025-03-29T06:45:09,248,NA,NA,29474.445779,NA,NA
2025-03-29T06:45:09,248,NA,NA,NA,8.685490,NA
2025-03-29T06:45:09,248,NA,NA,NA,NA,0.000506
2025-03-29T06:45:38,249,17.488892,NA,NA,NA,NA
2025-03-29T06:45:38,249,NA,NA,29222.552891,NA,NA
2025-03-29T06:45:38,249,NA,NA,NA,8.760357,NA
2025-03-29T06:45:38,249,NA,NA,NA,NA,0.000503
2025-03-29T06:46:18,250,NA,17.399994,NA,NA,NA
2025-03-29T06:46:47,250,19.371962,NA,NA,NA,NA
2025-03-29T06:46:47,250,NA,NA,28931.903636,NA,NA
2025-03-29T06:46:47,250,NA,NA,NA,8.848364,NA
2025-03-29T06:46:47,250,NA,NA,NA,NA,0.000500
2025-03-29T06:47:15,251,17.572626,NA,NA,NA,NA
2025-03-29T06:47:15,251,NA,NA,28997.725369,NA,NA
2025-03-29T06:47:15,251,NA,NA,NA,8.828279,NA
2025-03-29T06:47:15,251,NA,NA,NA,NA,0.000497
2025-03-29T06:47:45,252,18.090818,NA,NA,NA,NA
2025-03-29T06:47:45,252,NA,NA,29136.165639,NA,NA
2025-03-29T06:47:45,252,NA,NA,NA,8.786331,NA
2025-03-29T06:47:45,252,NA,NA,NA,NA,0.000494
2025-03-29T06:48:13,253,17.886131,NA,NA,NA,NA
2025-03-29T06:48:13,253,NA,NA,29138.568357,NA,NA
2025-03-29T06:48:13,253,NA,NA,NA,8.785606,NA
2025-03-29T06:48:13,253,NA,NA,NA,NA,0.000491
2025-03-29T06:48:42,254,17.781958,NA,NA,NA,NA
2025-03-29T06:48:42,254,NA,NA,28926.176025,NA,NA
2025-03-29T06:48:42,254,NA,NA,NA,8.850116,NA
2025-03-29T06:48:42,254,NA,NA,NA,NA,0.000487
2025-03-29T06:49:10,255,18.102060,NA,NA,NA,NA
2025-03-29T06:49:10,255,NA,NA,28905.043649,NA,NA
2025-03-29T06:49:10,255,NA,NA,NA,8.856586,NA
2025-03-29T06:49:10,255,NA,NA,NA,NA,0.000484
2025-03-29T06:49:38,256,18.089375,NA,NA,NA,NA
2025-03-29T06:49:38,256,NA,NA,28950.138714,NA,NA
2025-03-29T06:49:38,256,NA,NA,NA,8.842790,NA
2025-03-29T06:49:38,256,NA,NA,NA,NA,0.000481
2025-03-29T06:50:07,257,19.405611,NA,NA,NA,NA
2025-03-29T06:50:07,257,NA,NA,28956.557243,NA,NA
2025-03-29T06:50:07,257,NA,NA,NA,8.840830,NA
2025-03-29T06:50:07,257,NA,NA,NA,NA,0.000478
2025-03-29T06:50:35,258,17.025787,NA,NA,NA,NA
2025-03-29T06:50:35,258,NA,NA,28945.682631,NA,NA
2025-03-29T06:50:35,258,NA,NA,NA,8.844151,NA
2025-03-29T06:50:35,258,NA,NA,NA,NA,0.000475
2025-03-29T06:51:04,259,17.819466,NA,NA,NA,NA
2025-03-29T06:51:04,259,NA,NA,29078.450054,NA,NA
2025-03-29T06:51:04,259,NA,NA,NA,8.803770,NA
2025-03-29T06:51:04,259,NA,NA,NA,NA,0.000472
2025-03-29T06:51:45,260,NA,17.199997,NA,NA,NA
2025-03-29T07:00:49,260,17.261051,NA,NA,NA,NA
2025-03-29T07:00:49,260,NA,NA,28997.204136,NA,NA
2025-03-29T07:00:49,260,NA,NA,NA,8.828438,NA
2025-03-29T07:00:49,260,NA,NA,NA,NA,0.000469
2025-03-29T07:01:18,261,17.673025,NA,NA,NA,NA
2025-03-29T07:01:18,261,NA,NA,28998.223465,NA,NA
2025-03-29T07:01:18,261,NA,NA,NA,8.828127,NA
2025-03-29T07:01:18,261,NA,NA,NA,NA,0.000465
2025-03-29T07:01:46,262,15.740212,NA,NA,NA,NA
2025-03-29T07:01:46,262,NA,NA,29049.603622,NA,NA
2025-03-29T07:01:46,262,NA,NA,NA,8.812512,NA
2025-03-29T07:01:46,262,NA,NA,NA,NA,0.000462
2025-03-29T07:02:15,263,19.273794,NA,NA,NA,NA
2025-03-29T07:02:15,263,NA,NA,28967.724336,NA,NA
2025-03-29T07:02:15,263,NA,NA,NA,8.837421,NA
2025-03-29T07:02:15,263,NA,NA,NA,NA,0.000459
2025-03-29T07:02:43,264,18.842327,NA,NA,NA,NA
2025-03-29T07:02:43,264,NA,NA,29116.370978,NA,NA
2025-03-29T07:02:43,264,NA,NA,NA,8.792304,NA
2025-03-29T07:02:43,264,NA,NA,NA,NA,0.000456
2025-03-29T07:03:12,265,19.502636,NA,NA,NA,NA
2025-03-29T07:03:12,265,NA,NA,29133.270377,NA,NA
2025-03-29T07:03:12,265,NA,NA,NA,8.787205,NA
2025-03-29T07:03:12,265,NA,NA,NA,NA,0.000453
2025-03-29T07:03:40,266,18.992393,NA,NA,NA,NA
2025-03-29T07:03:40,266,NA,NA,29074.710141,NA,NA
2025-03-29T07:03:40,266,NA,NA,NA,8.804903,NA
2025-03-29T07:03:40,266,NA,NA,NA,NA,0.000450
2025-03-29T07:04:09,267,16.717695,NA,NA,NA,NA
2025-03-29T07:04:09,267,NA,NA,28959.881221,NA,NA
2025-03-29T07:04:09,267,NA,NA,NA,8.839815,NA
2025-03-29T07:04:09,267,NA,NA,NA,NA,0.000447
2025-03-29T07:04:38,268,18.342043,NA,NA,NA,NA
2025-03-29T07:04:38,268,NA,NA,28977.065981,NA,NA
2025-03-29T07:04:38,268,NA,NA,NA,8.834573,NA
2025-03-29T07:04:38,268,NA,NA,NA,NA,0.000444
2025-03-29T07:05:06,269,18.617142,NA,NA,NA,NA
2025-03-29T07:05:06,269,NA,NA,29027.120132,NA,NA
2025-03-29T07:05:06,269,NA,NA,NA,8.819339,NA
2025-03-29T07:05:06,269,NA,NA,NA,NA,0.000440
2025-03-29T07:05:47,270,NA,17.199997,NA,NA,NA
