Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T11:12:46,210,NA,NA,NA,NA,0.001000
2025-02-28T11:12:47,211,14.898216,NA,NA,NA,NA
2025-02-28T11:12:47,211,NA,NA,1148.216986,NA,NA
2025-02-28T11:12:47,211,NA,NA,NA,222.954376,NA
2025-02-28T11:12:47,211,NA,NA,NA,NA,0.001000
2025-02-28T11:12:48,212,14.849429,NA,NA,NA,NA
2025-02-28T11:12:48,212,NA,NA,1066.192350,NA,NA
2025-02-28T11:12:48,212,NA,NA,NA,240.106766,NA
2025-02-28T11:12:48,212,NA,NA,NA,NA,0.001000
2025-02-28T11:12:49,213,15.312210,NA,NA,NA,NA
2025-02-28T11:12:49,213,NA,NA,1142.473523,NA,NA
2025-02-28T11:12:49,213,NA,NA,NA,224.075211,NA
2025-02-28T11:12:49,213,NA,NA,NA,NA,0.001000
2025-02-28T11:12:50,214,14.424468,NA,NA,NA,NA
2025-02-28T11:12:50,214,NA,NA,1078.404464,NA,NA
2025-02-28T11:12:50,214,NA,NA,NA,237.387741,NA
2025-02-28T11:12:50,214,NA,NA,NA,NA,0.001000
2025-02-28T11:12:52,215,14.042958,NA,NA,NA,NA
2025-02-28T11:12:52,215,NA,NA,1173.456637,NA,NA
2025-02-28T11:12:52,215,NA,NA,NA,218.158890,NA
2025-02-28T11:12:52,215,NA,NA,NA,NA,0.001000
2025-02-28T11:12:53,216,13.886799,NA,NA,NA,NA
2025-02-28T11:12:53,216,NA,NA,1092.433637,NA,NA
2025-02-28T11:12:53,216,NA,NA,NA,234.339172,NA
2025-02-28T11:12:53,216,NA,NA,NA,NA,0.001000
2025-02-28T11:12:54,217,12.949675,NA,NA,NA,NA
2025-02-28T11:12:54,217,NA,NA,1127.661032,NA,NA
2025-02-28T11:12:54,217,NA,NA,NA,227.018570,NA
2025-02-28T11:12:54,217,NA,NA,NA,NA,0.001000
2025-02-28T11:12:55,218,14.293187,NA,NA,NA,NA
2025-02-28T11:12:55,218,NA,NA,1147.673378,NA,NA
2025-02-28T11:12:55,218,NA,NA,NA,223.059982,NA
2025-02-28T11:12:55,218,NA,NA,NA,NA,0.001000
2025-02-28T11:12:56,219,14.938340,NA,NA,NA,NA
2025-02-28T11:12:56,219,NA,NA,1169.703747,NA,NA
2025-02-28T11:12:56,219,NA,NA,NA,218.858841,NA
2025-02-28T11:12:56,219,NA,NA,NA,NA,0.001000
2025-02-28T11:12:58,220,NA,15.169237,NA,NA,NA
2025-02-28T11:12:59,220,13.426281,NA,NA,NA,NA
2025-02-28T11:12:59,220,NA,NA,1146.248789,NA,NA
2025-02-28T11:12:59,220,NA,NA,NA,223.337204,NA
2025-02-28T11:12:59,220,NA,NA,NA,NA,0.001000
2025-02-28T11:13:00,221,15.019980,NA,NA,NA,NA
2025-02-28T11:13:00,221,NA,NA,1111.537698,NA,NA
2025-02-28T11:13:00,221,NA,NA,NA,230.311584,NA
2025-02-28T11:13:00,221,NA,NA,NA,NA,0.001000
2025-02-28T11:13:01,222,14.590895,NA,NA,NA,NA
2025-02-28T11:13:01,222,NA,NA,1152.356479,NA,NA
2025-02-28T11:13:01,222,NA,NA,NA,222.153473,NA
2025-02-28T11:13:01,222,NA,NA,NA,NA,0.001000
2025-02-28T11:13:02,223,13.805678,NA,NA,NA,NA
2025-02-28T11:13:02,223,NA,NA,1079.806283,NA,NA
2025-02-28T11:13:02,223,NA,NA,NA,237.079559,NA
2025-02-28T11:13:02,223,NA,NA,NA,NA,0.001000
2025-02-28T11:13:02,224,15.223627,NA,NA,NA,NA
2025-02-28T11:13:02,224,NA,NA,1156.211146,NA,NA
2025-02-28T11:13:02,224,NA,NA,NA,221.412842,NA
2025-02-28T11:13:02,224,NA,NA,NA,NA,0.001000
2025-02-28T11:13:03,225,14.234209,NA,NA,NA,NA
2025-02-28T11:13:03,225,NA,NA,1085.840884,NA,NA
2025-02-28T11:13:03,225,NA,NA,NA,235.761978,NA
2025-02-28T11:13:03,225,NA,NA,NA,NA,0.001000
2025-02-28T11:13:04,226,15.690470,NA,NA,NA,NA
2025-02-28T11:13:04,226,NA,NA,1170.134926,NA,NA
2025-02-28T11:13:04,226,NA,NA,NA,218.778183,NA
2025-02-28T11:13:04,226,NA,NA,NA,NA,0.001000
2025-02-28T11:13:05,227,15.144565,NA,NA,NA,NA
2025-02-28T11:13:05,227,NA,NA,1114.064445,NA,NA
2025-02-28T11:13:05,227,NA,NA,NA,229.789215,NA
2025-02-28T11:13:05,227,NA,NA,NA,NA,0.001000
2025-02-28T11:13:06,228,15.067879,NA,NA,NA,NA
2025-02-28T11:13:06,228,NA,NA,1138.325276,NA,NA
2025-02-28T11:13:06,228,NA,NA,NA,224.891785,NA
2025-02-28T11:13:06,228,NA,NA,NA,NA,0.001000
2025-02-28T11:13:07,229,15.479980,NA,NA,NA,NA
2025-02-28T11:13:07,229,NA,NA,1061.582243,NA,NA
2025-02-28T11:13:07,229,NA,NA,NA,241.149475,NA
2025-02-28T11:13:07,229,NA,NA,NA,NA,0.001000
2025-02-28T11:13:09,230,NA,14.784935,NA,NA,NA
2025-02-28T11:13:10,230,14.987478,NA,NA,NA,NA
2025-02-28T11:13:10,230,NA,NA,1075.922293,NA,NA
2025-02-28T11:13:10,230,NA,NA,NA,237.935394,NA
2025-02-28T11:13:10,230,NA,NA,NA,NA,0.001000
2025-02-28T11:13:11,231,14.441388,NA,NA,NA,NA
2025-02-28T11:13:11,231,NA,NA,1193.601101,NA,NA
2025-02-28T11:13:11,231,NA,NA,NA,214.477020,NA
2025-02-28T11:13:11,231,NA,NA,NA,NA,0.001000
2025-02-28T11:13:12,232,13.359165,NA,NA,NA,NA
2025-02-28T11:13:12,232,NA,NA,1116.002010,NA,NA
2025-02-28T11:13:12,232,NA,NA,NA,229.390274,NA
2025-02-28T11:13:12,232,NA,NA,NA,NA,0.001000
2025-02-28T11:13:13,233,12.807871,NA,NA,NA,NA
2025-02-28T11:13:13,233,NA,NA,1147.413823,NA,NA
2025-02-28T11:13:13,233,NA,NA,NA,223.110443,NA
2025-02-28T11:13:13,233,NA,NA,NA,NA,0.001000
2025-02-28T11:13:14,234,15.104460,NA,NA,NA,NA
2025-02-28T11:13:14,234,NA,NA,1077.760297,NA,NA
2025-02-28T11:13:14,234,NA,NA,NA,237.529633,NA
2025-02-28T11:13:14,234,NA,NA,NA,NA,0.001000
2025-02-28T11:13:15,235,12.874649,NA,NA,NA,NA
2025-02-28T11:13:15,235,NA,NA,1099.909541,NA,NA
2025-02-28T11:13:15,235,NA,NA,NA,232.746414,NA
2025-02-28T11:13:15,235,NA,NA,NA,NA,0.001000
2025-02-28T11:13:16,236,14.483179,NA,NA,NA,NA
2025-02-28T11:13:16,236,NA,NA,1154.366713,NA,NA
2025-02-28T11:13:16,236,NA,NA,NA,221.766617,NA
2025-02-28T11:13:16,236,NA,NA,NA,NA,0.001000
2025-02-28T11:13:17,237,14.280480,NA,NA,NA,NA
2025-02-28T11:13:17,237,NA,NA,1083.319569,NA,NA
2025-02-28T11:13:17,237,NA,NA,NA,236.310699,NA
2025-02-28T11:13:17,237,NA,NA,NA,NA,0.001000
2025-02-28T11:13:19,238,12.996821,NA,NA,NA,NA
2025-02-28T11:13:19,238,NA,NA,1140.072599,NA,NA
2025-02-28T11:13:19,238,NA,NA,NA,224.547104,NA
2025-02-28T11:13:19,238,NA,NA,NA,NA,0.001000
2025-02-28T11:13:20,239,13.613276,NA,NA,NA,NA
2025-02-28T11:13:20,239,NA,NA,1127.450054,NA,NA
2025-02-28T11:13:20,239,NA,NA,NA,227.061050,NA
2025-02-28T11:13:20,239,NA,NA,NA,NA,0.001000
2025-02-28T11:13:21,240,NA,14.320892,NA,NA,NA
2025-02-28T11:13:22,240,14.143803,NA,NA,NA,NA
2025-02-28T11:13:22,240,NA,NA,1137.091305,NA,NA
2025-02-28T11:13:22,240,NA,NA,NA,225.135834,NA
2025-02-28T11:13:22,240,NA,NA,NA,NA,0.001000
2025-02-28T11:13:23,241,13.146323,NA,NA,NA,NA
2025-02-28T11:13:23,241,NA,NA,1121.008058,NA,NA
2025-02-28T11:13:23,241,NA,NA,NA,228.365891,NA
2025-02-28T11:13:23,241,NA,NA,NA,NA,0.001000
2025-02-28T11:13:25,242,12.613480,NA,NA,NA,NA
2025-02-28T11:13:25,242,NA,NA,1167.602476,NA,NA
2025-02-28T11:13:25,242,NA,NA,NA,219.252701,NA
2025-02-28T11:13:25,242,NA,NA,NA,NA,0.001000
2025-02-28T11:13:26,243,14.190117,NA,NA,NA,NA
2025-02-28T11:13:26,243,NA,NA,1100.615399,NA,NA
2025-02-28T11:13:26,243,NA,NA,NA,232.597153,NA
2025-02-28T11:13:26,243,NA,NA,NA,NA,0.001000
2025-02-28T11:13:27,244,12.596842,NA,NA,NA,NA
2025-02-28T11:13:27,244,NA,NA,1162.245007,NA,NA
2025-02-28T11:13:27,244,NA,NA,NA,220.263367,NA
2025-02-28T11:13:27,244,NA,NA,NA,NA,0.001000
2025-02-28T11:13:28,245,12.762765,NA,NA,NA,NA
2025-02-28T11:13:28,245,NA,NA,1078.715686,NA,NA
2025-02-28T11:13:28,245,NA,NA,NA,237.319260,NA
2025-02-28T11:13:28,245,NA,NA,NA,NA,0.001000
2025-02-28T11:13:29,246,12.564146,NA,NA,NA,NA
2025-02-28T11:13:29,246,NA,NA,1159.803955,NA,NA
2025-02-28T11:13:29,246,NA,NA,NA,220.726959,NA
2025-02-28T11:13:29,246,NA,NA,NA,NA,0.001000
2025-02-28T11:13:30,247,12.762760,NA,NA,NA,NA
2025-02-28T11:13:30,247,NA,NA,1081.139563,NA,NA
2025-02-28T11:13:30,247,NA,NA,NA,236.787186,NA
2025-02-28T11:13:30,247,NA,NA,NA,NA,0.001000
2025-02-28T11:13:31,248,13.772888,NA,NA,NA,NA
2025-02-28T11:13:31,248,NA,NA,1114.895270,NA,NA
2025-02-28T11:13:31,248,NA,NA,NA,229.617981,NA
2025-02-28T11:13:31,248,NA,NA,NA,NA,0.001000
2025-02-28T11:13:32,249,13.673402,NA,NA,NA,NA
2025-02-28T11:13:32,249,NA,NA,1117.835879,NA,NA
2025-02-28T11:13:32,249,NA,NA,NA,229.013947,NA
2025-02-28T11:13:32,249,NA,NA,NA,NA,0.001000
2025-02-28T11:13:32,250,NA,13.986554,NA,NA,NA
2025-02-28T11:13:33,250,12.198088,NA,NA,NA,NA
2025-02-28T11:13:33,250,NA,NA,1122.712001,NA,NA
2025-02-28T11:13:33,250,NA,NA,NA,228.019302,NA
2025-02-28T11:13:33,250,NA,NA,NA,NA,0.001000
2025-02-28T11:13:34,251,12.499360,NA,NA,NA,NA
2025-02-28T11:13:34,251,NA,NA,1138.833927,NA,NA
2025-02-28T11:13:34,251,NA,NA,NA,224.791336,NA
2025-02-28T11:13:34,251,NA,NA,NA,NA,0.001000
2025-02-28T11:13:35,252,15.318499,NA,NA,NA,NA
2025-02-28T11:13:35,252,NA,NA,1149.230784,NA,NA
2025-02-28T11:13:35,252,NA,NA,NA,222.757690,NA
2025-02-28T11:13:35,252,NA,NA,NA,NA,0.001000
2025-02-28T11:13:37,253,14.124848,NA,NA,NA,NA
2025-02-28T11:13:37,253,NA,NA,1097.021153,NA,NA
2025-02-28T11:13:37,253,NA,NA,NA,233.359222,NA
2025-02-28T11:13:37,253,NA,NA,NA,NA,0.001000
2025-02-28T11:13:38,254,14.282251,NA,NA,NA,NA
2025-02-28T11:13:38,254,NA,NA,1064.930695,NA,NA
2025-02-28T11:13:38,254,NA,NA,NA,240.391235,NA
2025-02-28T11:13:38,254,NA,NA,NA,NA,0.001000
2025-02-28T11:13:39,255,13.196701,NA,NA,NA,NA
2025-02-28T11:13:39,255,NA,NA,1147.096809,NA,NA
2025-02-28T11:13:39,255,NA,NA,NA,223.172104,NA
2025-02-28T11:13:39,255,NA,NA,NA,NA,0.001000
2025-02-28T11:13:40,256,14.947630,NA,NA,NA,NA
2025-02-28T11:13:40,256,NA,NA,1137.273315,NA,NA
2025-02-28T11:13:40,256,NA,NA,NA,225.099808,NA
2025-02-28T11:13:40,256,NA,NA,NA,NA,0.001000
2025-02-28T11:13:41,257,13.513607,NA,NA,NA,NA
2025-02-28T11:13:41,257,NA,NA,1169.399974,NA,NA
2025-02-28T11:13:41,257,NA,NA,NA,218.915695,NA
2025-02-28T11:13:41,257,NA,NA,NA,NA,0.001000
2025-02-28T11:13:42,258,13.833710,NA,NA,NA,NA
2025-02-28T11:13:42,258,NA,NA,1088.731285,NA,NA
2025-02-28T11:13:42,258,NA,NA,NA,235.136078,NA
2025-02-28T11:13:42,258,NA,NA,NA,NA,0.001000
2025-02-28T11:13:43,259,13.400750,NA,NA,NA,NA
2025-02-28T11:13:43,259,NA,NA,1138.037115,NA,NA
2025-02-28T11:13:43,259,NA,NA,NA,224.948730,NA
2025-02-28T11:13:43,259,NA,NA,NA,NA,0.001000
2025-02-28T11:13:45,260,NA,13.786452,NA,NA,NA
2025-02-28T11:13:46,260,12.766584,NA,NA,NA,NA
2025-02-28T11:13:46,260,NA,NA,1090.181934,NA,NA
2025-02-28T11:13:46,260,NA,NA,NA,234.823196,NA
2025-02-28T11:13:46,260,NA,NA,NA,NA,0.001000
2025-02-28T11:13:47,261,12.603580,NA,NA,NA,NA
2025-02-28T11:13:47,261,NA,NA,1129.564786,NA,NA
2025-02-28T11:13:47,261,NA,NA,NA,226.635956,NA
2025-02-28T11:13:47,261,NA,NA,NA,NA,0.001000
2025-02-28T11:13:48,262,13.094885,NA,NA,NA,NA
2025-02-28T11:13:48,262,NA,NA,1068.917377,NA,NA
2025-02-28T11:13:48,262,NA,NA,NA,239.494659,NA
2025-02-28T11:13:48,262,NA,NA,NA,NA,0.001000
2025-02-28T11:13:49,263,12.990789,NA,NA,NA,NA
2025-02-28T11:13:49,263,NA,NA,1151.329556,NA,NA
2025-02-28T11:13:49,263,NA,NA,NA,222.351624,NA
2025-02-28T11:13:49,263,NA,NA,NA,NA,0.001000
2025-02-28T11:13:50,264,13.509563,NA,NA,NA,NA
2025-02-28T11:13:50,264,NA,NA,1085.861743,NA,NA
2025-02-28T11:13:50,264,NA,NA,NA,235.757462,NA
2025-02-28T11:13:50,264,NA,NA,NA,NA,0.001000
2025-02-28T11:13:51,265,15.420153,NA,NA,NA,NA
2025-02-28T11:13:51,265,NA,NA,1162.843277,NA,NA
2025-02-28T11:13:51,265,NA,NA,NA,220.150040,NA
2025-02-28T11:13:51,265,NA,NA,NA,NA,0.001000
2025-02-28T11:13:53,266,13.352545,NA,NA,NA,NA
2025-02-28T11:13:53,266,NA,NA,1079.261470,NA,NA
2025-02-28T11:13:53,266,NA,NA,NA,237.199234,NA
2025-02-28T11:13:53,266,NA,NA,NA,NA,0.001000
2025-02-28T11:13:54,267,12.606562,NA,NA,NA,NA
2025-02-28T11:13:54,267,NA,NA,1169.908178,NA,NA
2025-02-28T11:13:54,267,NA,NA,NA,218.820587,NA
2025-02-28T11:13:54,267,NA,NA,NA,NA,0.001000
2025-02-28T11:13:55,268,13.589375,NA,NA,NA,NA
2025-02-28T11:13:55,268,NA,NA,1108.735424,NA,NA
2025-02-28T11:13:55,268,NA,NA,NA,230.893677,NA
2025-02-28T11:13:55,268,NA,NA,NA,NA,0.001000
2025-02-28T11:13:56,269,15.030268,NA,NA,NA,NA
2025-02-28T11:13:56,269,NA,NA,1171.614091,NA,NA
2025-02-28T11:13:56,269,NA,NA,NA,218.501984,NA
2025-02-28T11:13:56,269,NA,NA,NA,NA,0.001000
2025-02-28T11:13:57,270,NA,13.494524,NA,NA,NA
2025-02-28T11:13:58,270,14.669146,NA,NA,NA,NA
2025-02-28T11:13:58,270,NA,NA,1126.547922,NA,NA
2025-02-28T11:13:58,270,NA,NA,NA,227.242889,NA
2025-02-28T11:13:58,270,NA,NA,NA,NA,0.001000
2025-02-28T11:14:00,271,11.879089,NA,NA,NA,NA
2025-02-28T11:14:00,271,NA,NA,1082.774698,NA,NA
2025-02-28T11:14:00,271,NA,NA,NA,236.429611,NA
2025-02-28T11:14:00,271,NA,NA,NA,NA,0.001000
2025-02-28T11:14:01,272,12.095703,NA,NA,NA,NA
2025-02-28T11:14:01,272,NA,NA,1144.120644,NA,NA
2025-02-28T11:14:01,272,NA,NA,NA,223.752625,NA
2025-02-28T11:14:01,272,NA,NA,NA,NA,0.001000
2025-02-28T11:14:02,273,11.516098,NA,NA,NA,NA
2025-02-28T11:14:02,273,NA,NA,1097.920815,NA,NA
2025-02-28T11:14:02,273,NA,NA,NA,233.167999,NA
2025-02-28T11:14:02,273,NA,NA,NA,NA,0.001000
2025-02-28T11:14:03,274,13.578577,NA,NA,NA,NA
2025-02-28T11:14:03,274,NA,NA,1141.663791,NA,NA
2025-02-28T11:14:03,274,NA,NA,NA,224.234146,NA
2025-02-28T11:14:03,274,NA,NA,NA,NA,0.001000
2025-02-28T11:14:02,275,11.741346,NA,NA,NA,NA
2025-02-28T11:14:02,275,NA,NA,1079.642375,NA,NA
2025-02-28T11:14:02,275,NA,NA,NA,237.115555,NA
2025-02-28T11:14:02,275,NA,NA,NA,NA,0.001000
2025-02-28T11:14:03,276,12.764758,NA,NA,NA,NA
2025-02-28T11:14:03,276,NA,NA,1184.823090,NA,NA
2025-02-28T11:14:03,276,NA,NA,NA,216.066010,NA
2025-02-28T11:14:03,276,NA,NA,NA,NA,0.001000
2025-02-28T11:14:05,277,11.959920,NA,NA,NA,NA
2025-02-28T11:14:05,277,NA,NA,1082.123587,NA,NA
2025-02-28T11:14:05,277,NA,NA,NA,236.571869,NA
2025-02-28T11:14:05,277,NA,NA,NA,NA,0.001000
2025-02-28T11:14:06,278,12.291360,NA,NA,NA,NA
2025-02-28T11:14:06,278,NA,NA,1147.199718,NA,NA
2025-02-28T11:14:06,278,NA,NA,NA,223.152084,NA
2025-02-28T11:14:06,278,NA,NA,NA,NA,0.001000
2025-02-28T11:14:07,279,14.227491,NA,NA,NA,NA
2025-02-28T11:14:07,279,NA,NA,1100.500562,NA,NA
2025-02-28T11:14:07,279,NA,NA,NA,232.621414,NA
2025-02-28T11:14:07,279,NA,NA,NA,NA,0.001000
2025-02-28T11:14:08,280,NA,13.235761,NA,NA,NA
2025-02-28T11:14:09,280,12.449036,NA,NA,NA,NA
2025-02-28T11:14:09,280,NA,NA,1075.385028,NA,NA
2025-02-28T11:14:09,280,NA,NA,NA,238.054276,NA
2025-02-28T11:14:09,280,NA,NA,NA,NA,0.001000
2025-02-28T11:14:10,281,10.710430,NA,NA,NA,NA
2025-02-28T11:14:10,281,NA,NA,1138.956425,NA,NA
2025-02-28T11:14:10,281,NA,NA,NA,224.767166,NA
2025-02-28T11:14:10,281,NA,NA,NA,NA,0.001000
2025-02-28T11:14:12,282,12.164115,NA,NA,NA,NA
2025-02-28T11:14:12,282,NA,NA,1136.900378,NA,NA
2025-02-28T11:14:12,282,NA,NA,NA,225.173645,NA
2025-02-28T11:14:12,282,NA,NA,NA,NA,0.001000
2025-02-28T11:14:13,283,12.241987,NA,NA,NA,NA
2025-02-28T11:14:13,283,NA,NA,1118.390515,NA,NA
2025-02-28T11:14:13,283,NA,NA,NA,228.900360,NA
2025-02-28T11:14:13,283,NA,NA,NA,NA,0.001000
2025-02-28T11:14:14,284,11.862261,NA,NA,NA,NA
2025-02-28T11:14:14,284,NA,NA,1095.273050,NA,NA
2025-02-28T11:14:14,284,NA,NA,NA,233.731674,NA
2025-02-28T11:14:14,284,NA,NA,NA,NA,0.001000
2025-02-28T11:14:15,285,14.170071,NA,NA,NA,NA
2025-02-28T11:14:15,285,NA,NA,1134.105747,NA,NA
2025-02-28T11:14:15,285,NA,NA,NA,225.728516,NA
2025-02-28T11:14:15,285,NA,NA,NA,NA,0.001000
2025-02-28T11:14:16,286,11.532918,NA,NA,NA,NA
2025-02-28T11:14:16,286,NA,NA,1080.157260,NA,NA
2025-02-28T11:14:16,286,NA,NA,NA,237.002533,NA
2025-02-28T11:14:16,286,NA,NA,NA,NA,0.001000
2025-02-28T11:14:17,287,11.568834,NA,NA,NA,NA
2025-02-28T11:14:17,287,NA,NA,1128.020121,NA,NA
2025-02-28T11:14:17,287,NA,NA,NA,226.946304,NA
2025-02-28T11:14:17,287,NA,NA,NA,NA,0.001000
2025-02-28T11:14:18,288,11.974846,NA,NA,NA,NA
2025-02-28T11:14:18,288,NA,NA,1086.781677,NA,NA
2025-02-28T11:14:18,288,NA,NA,NA,235.557892,NA
2025-02-28T11:14:18,288,NA,NA,NA,NA,0.001000
2025-02-28T11:14:19,289,13.793789,NA,NA,NA,NA
2025-02-28T11:14:19,289,NA,NA,1149.472546,NA,NA
2025-02-28T11:14:19,289,NA,NA,NA,222.710846,NA
2025-02-28T11:14:19,289,NA,NA,NA,NA,0.001000
2025-02-28T11:14:21,290,NA,12.946734,NA,NA,NA
2025-02-28T11:14:22,290,11.896348,NA,NA,NA,NA
2025-02-28T11:14:22,290,NA,NA,1102.698126,NA,NA
2025-02-28T11:14:22,290,NA,NA,NA,232.157822,NA
2025-02-28T11:14:22,290,NA,NA,NA,NA,0.001000
2025-02-28T11:14:23,291,12.096257,NA,NA,NA,NA
2025-02-28T11:14:23,291,NA,NA,1129.435719,NA,NA
2025-02-28T11:14:23,291,NA,NA,NA,226.661865,NA
2025-02-28T11:14:23,291,NA,NA,NA,NA,0.001000
2025-02-28T11:14:24,292,12.894514,NA,NA,NA,NA
2025-02-28T11:14:24,292,NA,NA,1107.588041,NA,NA
2025-02-28T11:14:24,292,NA,NA,NA,231.132874,NA
2025-02-28T11:14:24,292,NA,NA,NA,NA,0.001000
2025-02-28T11:14:25,293,11.778838,NA,NA,NA,NA
2025-02-28T11:14:25,293,NA,NA,1173.127178,NA,NA
2025-02-28T11:14:25,293,NA,NA,NA,218.220154,NA
2025-02-28T11:14:25,293,NA,NA,NA,NA,0.001000
2025-02-28T11:14:26,294,11.402275,NA,NA,NA,NA
2025-02-28T11:14:26,294,NA,NA,1093.960458,NA,NA
2025-02-28T11:14:26,294,NA,NA,NA,234.012115,NA
2025-02-28T11:14:26,294,NA,NA,NA,NA,0.001000
2025-02-28T11:14:27,295,12.783550,NA,NA,NA,NA
2025-02-28T11:14:27,295,NA,NA,1153.874967,NA,NA
2025-02-28T11:14:27,295,NA,NA,NA,221.861130,NA
2025-02-28T11:14:27,295,NA,NA,NA,NA,0.001000
2025-02-28T11:14:29,296,11.577082,NA,NA,NA,NA
2025-02-28T11:14:29,296,NA,NA,1122.253274,NA,NA
2025-02-28T11:14:29,296,NA,NA,NA,228.112503,NA
2025-02-28T11:14:29,296,NA,NA,NA,NA,0.001000
2025-02-28T11:14:30,297,12.988040,NA,NA,NA,NA
2025-02-28T11:14:30,297,NA,NA,1144.920116,NA,NA
2025-02-28T11:14:30,297,NA,NA,NA,223.596390,NA
2025-02-28T11:14:30,297,NA,NA,NA,NA,0.001000
2025-02-28T11:14:31,298,13.231136,NA,NA,NA,NA
2025-02-28T11:14:31,298,NA,NA,1080.732201,NA,NA
2025-02-28T11:14:31,298,NA,NA,NA,236.876450,NA
2025-02-28T11:14:31,298,NA,NA,NA,NA,0.001000
2025-02-28T11:14:32,299,13.845133,NA,NA,NA,NA
2025-02-28T11:14:32,299,NA,NA,1152.951752,NA,NA
2025-02-28T11:14:32,299,NA,NA,NA,222.038773,NA
2025-02-28T11:14:32,299,NA,NA,NA,NA,0.001000
2025-02-28T11:14:33,300,NA,12.733214,NA,NA,NA
2025-02-28T11:14:33,300,13.294945,NA,NA,NA,NA
2025-02-28T11:14:33,300,NA,NA,1131.348090,NA,NA
2025-02-28T11:14:33,300,NA,NA,NA,226.278717,NA
2025-02-28T11:14:33,300,NA,NA,NA,NA,0.001000
2025-02-28T11:14:34,301,11.049410,NA,NA,NA,NA
2025-02-28T11:14:34,301,NA,NA,1132.986914,NA,NA
2025-02-28T11:14:34,301,NA,NA,NA,225.951416,NA
2025-02-28T11:14:34,301,NA,NA,NA,NA,0.001000
2025-02-28T11:14:35,302,10.684269,NA,NA,NA,NA
2025-02-28T11:14:35,302,NA,NA,1150.769836,NA,NA
2025-02-28T11:14:35,302,NA,NA,NA,222.459778,NA
2025-02-28T11:14:35,302,NA,NA,NA,NA,0.001000
2025-02-28T11:14:36,303,11.669538,NA,NA,NA,NA
2025-02-28T11:14:36,303,NA,NA,1139.710097,NA,NA
2025-02-28T11:14:36,303,NA,NA,NA,224.618530,NA
2025-02-28T11:14:36,303,NA,NA,NA,NA,0.001000
2025-02-28T11:14:37,304,12.332309,NA,NA,NA,NA
2025-02-28T11:14:37,304,NA,NA,1086.610639,NA,NA
2025-02-28T11:14:37,304,NA,NA,NA,235.594971,NA
2025-02-28T11:14:37,304,NA,NA,NA,NA,0.001000
2025-02-28T11:14:38,305,12.696031,NA,NA,NA,NA
2025-02-28T11:14:38,305,NA,NA,1138.779201,NA,NA
2025-02-28T11:14:38,305,NA,NA,NA,224.802139,NA
2025-02-28T11:14:38,305,NA,NA,NA,NA,0.001000
2025-02-28T11:14:39,306,12.517551,NA,NA,NA,NA
2025-02-28T11:14:39,306,NA,NA,1074.375531,NA,NA
2025-02-28T11:14:39,306,NA,NA,NA,238.277954,NA
2025-02-28T11:14:39,306,NA,NA,NA,NA,0.001000
2025-02-28T11:14:41,307,12.244497,NA,NA,NA,NA
2025-02-28T11:14:41,307,NA,NA,1197.532962,NA,NA
2025-02-28T11:14:41,307,NA,NA,NA,213.772827,NA
2025-02-28T11:14:41,307,NA,NA,NA,NA,0.001000
2025-02-28T11:14:42,308,11.964291,NA,NA,NA,NA
2025-02-28T11:14:42,308,NA,NA,1142.168377,NA,NA
2025-02-28T11:14:42,308,NA,NA,NA,224.135086,NA
2025-02-28T11:14:42,308,NA,NA,NA,NA,0.001000
2025-02-28T11:14:43,309,12.853920,NA,NA,NA,NA
2025-02-28T11:14:43,309,NA,NA,1144.639502,NA,NA
2025-02-28T11:14:43,309,NA,NA,NA,223.651199,NA
2025-02-28T11:14:43,309,NA,NA,NA,NA,0.001000
2025-02-28T11:14:44,310,NA,12.533496,NA,NA,NA
2025-02-28T11:14:45,310,11.499336,NA,NA,NA,NA
2025-02-28T11:14:45,310,NA,NA,1079.990427,NA,NA
2025-02-28T11:14:45,310,NA,NA,NA,237.039139,NA
2025-02-28T11:14:45,310,NA,NA,NA,NA,0.001000
2025-02-28T11:14:47,311,12.547135,NA,NA,NA,NA
2025-02-28T11:14:47,311,NA,NA,1129.390492,NA,NA
2025-02-28T11:14:47,311,NA,NA,NA,226.670929,NA
2025-02-28T11:14:47,311,NA,NA,NA,NA,0.001000
2025-02-28T11:14:48,312,13.743973,NA,NA,NA,NA
2025-02-28T11:14:48,312,NA,NA,1107.379598,NA,NA
2025-02-28T11:14:48,312,NA,NA,NA,231.176376,NA
2025-02-28T11:14:48,312,NA,NA,NA,NA,0.001000
2025-02-28T11:14:49,313,13.494069,NA,NA,NA,NA
2025-02-28T11:14:49,313,NA,NA,1119.714069,NA,NA
2025-02-28T11:14:49,313,NA,NA,NA,228.629791,NA
2025-02-28T11:14:49,313,NA,NA,NA,NA,0.001000
2025-02-28T11:14:50,314,11.729871,NA,NA,NA,NA
2025-02-28T11:14:50,314,NA,NA,1118.846057,NA,NA
2025-02-28T11:14:50,314,NA,NA,NA,228.807175,NA
2025-02-28T11:14:50,314,NA,NA,NA,NA,0.001000
2025-02-28T11:14:51,315,11.439596,NA,NA,NA,NA
2025-02-28T11:14:51,315,NA,NA,1087.549253,NA,NA
2025-02-28T11:14:51,315,NA,NA,NA,235.391632,NA
2025-02-28T11:14:51,315,NA,NA,NA,NA,0.001000
2025-02-28T11:14:52,316,11.893339,NA,NA,NA,NA
2025-02-28T11:14:52,316,NA,NA,1140.160471,NA,NA
