Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-16T23:33:04,451,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,452,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,452,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,452,NA,NA,NA,123.787348,NA,NA
2025-03-16T23:33:05,452,NA,NA,NA,NA,2068.062744,NA
2025-03-16T23:33:05,452,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,453,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,453,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,453,NA,NA,NA,114.494389,NA,NA
2025-03-16T23:33:05,453,NA,NA,NA,NA,2235.917480,NA
2025-03-16T23:33:05,453,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,454,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,454,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,454,NA,NA,NA,111.662303,NA,NA
2025-03-16T23:33:05,454,NA,NA,NA,NA,2292.626953,NA
2025-03-16T23:33:05,454,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,455,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,455,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,455,NA,NA,NA,111.562344,NA,NA
2025-03-16T23:33:05,455,NA,NA,NA,NA,2294.681152,NA
2025-03-16T23:33:05,455,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,456,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,456,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,456,NA,NA,NA,111.125340,NA,NA
2025-03-16T23:33:05,456,NA,NA,NA,NA,2303.705078,NA
2025-03-16T23:33:05,456,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,457,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,457,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,457,NA,NA,NA,122.553909,NA,NA
2025-03-16T23:33:05,457,NA,NA,NA,NA,2088.876709,NA
2025-03-16T23:33:05,457,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,458,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,458,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,458,NA,NA,NA,115.978432,NA,NA
2025-03-16T23:33:05,458,NA,NA,NA,NA,2207.306885,NA
2025-03-16T23:33:05,458,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:05,459,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:05,459,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:05,459,NA,NA,NA,122.013239,NA,NA
2025-03-16T23:33:05,459,NA,NA,NA,NA,2098.133057,NA
2025-03-16T23:33:05,459,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,460,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:06,460,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,460,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,460,NA,NA,NA,123.562365,NA,NA
2025-03-16T23:33:06,460,NA,NA,NA,NA,2071.828369,NA
2025-03-16T23:33:06,460,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,461,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,461,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,461,NA,NA,NA,116.238229,NA,NA
2025-03-16T23:33:06,461,NA,NA,NA,NA,2202.373535,NA
2025-03-16T23:33:06,461,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,462,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,462,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,462,NA,NA,NA,114.143697,NA,NA
2025-03-16T23:33:06,462,NA,NA,NA,NA,2242.787109,NA
2025-03-16T23:33:06,462,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,463,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,463,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,463,NA,NA,NA,113.120625,NA,NA
2025-03-16T23:33:06,463,NA,NA,NA,NA,2263.071045,NA
2025-03-16T23:33:06,463,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,464,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,464,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,464,NA,NA,NA,119.098473,NA,NA
2025-03-16T23:33:06,464,NA,NA,NA,NA,2149.481689,NA
2025-03-16T23:33:06,464,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,465,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,465,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,465,NA,NA,NA,116.175303,NA,NA
2025-03-16T23:33:06,465,NA,NA,NA,NA,2203.566406,NA
2025-03-16T23:33:06,465,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,466,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,466,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,466,NA,NA,NA,119.950248,NA,NA
2025-03-16T23:33:06,466,NA,NA,NA,NA,2134.218262,NA
2025-03-16T23:33:06,466,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:06,467,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:06,467,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:06,467,NA,NA,NA,121.073191,NA,NA
2025-03-16T23:33:06,467,NA,NA,NA,NA,2114.423584,NA
2025-03-16T23:33:06,467,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:07,468,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:07,468,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:07,468,NA,NA,NA,117.030531,NA,NA
2025-03-16T23:33:07,468,NA,NA,NA,NA,2187.463379,NA
2025-03-16T23:33:07,468,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:07,469,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:07,469,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:07,469,NA,NA,NA,121.559949,NA,NA
2025-03-16T23:33:07,469,NA,NA,NA,NA,2105.956787,NA
2025-03-16T23:33:07,469,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:07,470,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:07,470,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:07,470,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:07,470,NA,NA,NA,113.363401,NA,NA
2025-03-16T23:33:07,470,NA,NA,NA,NA,2258.224365,NA
2025-03-16T23:33:07,470,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:07,471,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:07,471,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:07,471,NA,NA,NA,116.076010,NA,NA
2025-03-16T23:33:07,471,NA,NA,NA,NA,2205.451416,NA
2025-03-16T23:33:07,471,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:07,472,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:07,472,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:07,472,NA,NA,NA,116.674636,NA,NA
2025-03-16T23:33:07,472,NA,NA,NA,NA,2194.135742,NA
2025-03-16T23:33:07,472,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:07,473,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:07,473,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:07,473,NA,NA,NA,119.626138,NA,NA
2025-03-16T23:33:07,473,NA,NA,NA,NA,2140.000488,NA
2025-03-16T23:33:07,473,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:07,474,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:07,474,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:07,474,NA,NA,NA,124.077327,NA,NA
2025-03-16T23:33:07,474,NA,NA,NA,NA,2063.229492,NA
2025-03-16T23:33:07,474,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:08,475,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:08,475,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:08,475,NA,NA,NA,116.148019,NA,NA
2025-03-16T23:33:08,475,NA,NA,NA,NA,2204.083984,NA
2025-03-16T23:33:08,475,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:08,476,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:08,476,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:08,476,NA,NA,NA,115.112880,NA,NA
2025-03-16T23:33:08,476,NA,NA,NA,NA,2223.904053,NA
2025-03-16T23:33:08,476,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:08,477,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:08,477,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:08,477,NA,NA,NA,112.820559,NA,NA
2025-03-16T23:33:08,477,NA,NA,NA,NA,2269.090088,NA
2025-03-16T23:33:08,477,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:08,478,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:08,478,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:08,478,NA,NA,NA,114.738780,NA,NA
2025-03-16T23:33:08,478,NA,NA,NA,NA,2231.155029,NA
2025-03-16T23:33:08,478,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:08,479,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:08,479,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:08,479,NA,NA,NA,116.030914,NA,NA
2025-03-16T23:33:08,479,NA,NA,NA,NA,2206.308594,NA
2025-03-16T23:33:08,479,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:08,480,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:08,480,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:08,480,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:08,480,NA,NA,NA,111.528809,NA,NA
2025-03-16T23:33:08,480,NA,NA,NA,NA,2295.371094,NA
2025-03-16T23:33:08,480,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:08,481,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:08,481,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:08,481,NA,NA,NA,116.980424,NA,NA
2025-03-16T23:33:08,481,NA,NA,NA,NA,2188.400391,NA
2025-03-16T23:33:08,481,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:09,482,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:09,482,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:09,482,NA,NA,NA,113.528743,NA,NA
2025-03-16T23:33:09,482,NA,NA,NA,NA,2254.935547,NA
2025-03-16T23:33:09,482,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:09,483,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:09,483,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:09,483,NA,NA,NA,110.353086,NA,NA
2025-03-16T23:33:09,483,NA,NA,NA,NA,2319.826416,NA
2025-03-16T23:33:09,483,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:09,484,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:09,484,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:09,484,NA,NA,NA,124.613101,NA,NA
2025-03-16T23:33:09,484,NA,NA,NA,NA,2054.358643,NA
2025-03-16T23:33:09,484,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:09,485,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:09,485,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:09,485,NA,NA,NA,135.757833,NA,NA
2025-03-16T23:33:09,485,NA,NA,NA,NA,1885.710693,NA
2025-03-16T23:33:09,485,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:09,486,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:09,486,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:09,486,NA,NA,NA,163.558187,NA,NA
2025-03-16T23:33:09,486,NA,NA,NA,NA,1565.192261,NA
2025-03-16T23:33:09,486,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:09,487,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:09,487,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:09,487,NA,NA,NA,118.398025,NA,NA
2025-03-16T23:33:09,487,NA,NA,NA,NA,2162.198242,NA
2025-03-16T23:33:09,487,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:09,488,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:09,488,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:09,488,NA,NA,NA,125.043952,NA,NA
2025-03-16T23:33:09,488,NA,NA,NA,NA,2047.280151,NA
2025-03-16T23:33:09,488,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:10,489,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:10,489,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:10,489,NA,NA,NA,148.858959,NA,NA
2025-03-16T23:33:10,489,NA,NA,NA,NA,1719.748657,NA
2025-03-16T23:33:10,489,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:10,490,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:10,490,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:10,490,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:10,490,NA,NA,NA,113.567521,NA,NA
2025-03-16T23:33:10,490,NA,NA,NA,NA,2254.165527,NA
2025-03-16T23:33:10,490,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:10,491,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:10,491,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:10,491,NA,NA,NA,123.129839,NA,NA
2025-03-16T23:33:10,491,NA,NA,NA,NA,2079.106201,NA
2025-03-16T23:33:10,491,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:10,492,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:10,492,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:10,492,NA,NA,NA,127.205105,NA,NA
2025-03-16T23:33:10,492,NA,NA,NA,NA,2012.497803,NA
2025-03-16T23:33:10,492,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:10,493,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:10,493,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:10,493,NA,NA,NA,128.588140,NA,NA
2025-03-16T23:33:10,493,NA,NA,NA,NA,1990.852295,NA
2025-03-16T23:33:10,493,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:10,494,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:10,494,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:10,494,NA,NA,NA,121.829477,NA,NA
2025-03-16T23:33:10,494,NA,NA,NA,NA,2101.297607,NA
2025-03-16T23:33:10,494,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:11,495,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,495,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,495,NA,NA,NA,165.002427,NA,NA
2025-03-16T23:33:11,495,NA,NA,NA,NA,1551.492310,NA
2025-03-16T23:33:11,495,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:11,496,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,496,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,496,NA,NA,NA,125.828511,NA,NA
2025-03-16T23:33:11,496,NA,NA,NA,NA,2034.515015,NA
2025-03-16T23:33:11,496,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:11,497,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,497,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,497,NA,NA,NA,123.518157,NA,NA
2025-03-16T23:33:11,497,NA,NA,NA,NA,2072.569824,NA
2025-03-16T23:33:11,497,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:11,498,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,498,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,498,NA,NA,NA,108.688787,NA,NA
2025-03-16T23:33:11,498,NA,NA,NA,NA,2355.348877,NA
2025-03-16T23:33:11,498,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:33:11,499,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,499,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,499,NA,NA,NA,107.382500,NA,NA
2025-03-16T23:33:11,499,NA,NA,NA,NA,2384.001221,NA
2025-03-16T23:33:11,499,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:11,500,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:11,500,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,500,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,500,NA,NA,NA,109.073993,NA,NA
2025-03-16T23:33:11,500,NA,NA,NA,NA,2347.030518,NA
2025-03-16T23:33:11,500,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:11,501,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,501,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,501,NA,NA,NA,109.217304,NA,NA
2025-03-16T23:33:11,501,NA,NA,NA,NA,2343.950928,NA
2025-03-16T23:33:11,501,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:11,502,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:11,502,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:11,502,NA,NA,NA,113.978800,NA,NA
2025-03-16T23:33:11,502,NA,NA,NA,NA,2246.031738,NA
2025-03-16T23:33:11,502,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,503,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:12,503,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:12,503,NA,NA,NA,107.306537,NA,NA
2025-03-16T23:33:12,503,NA,NA,NA,NA,2385.688721,NA
2025-03-16T23:33:12,503,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,504,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:12,504,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:12,504,NA,NA,NA,110.543786,NA,NA
2025-03-16T23:33:12,504,NA,NA,NA,NA,2315.824463,NA
2025-03-16T23:33:12,504,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,505,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:12,505,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:12,505,NA,NA,NA,110.454857,NA,NA
2025-03-16T23:33:12,505,NA,NA,NA,NA,2317.688965,NA
2025-03-16T23:33:12,505,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,506,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:12,506,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:12,506,NA,NA,NA,111.909223,NA,NA
2025-03-16T23:33:12,506,NA,NA,NA,NA,2287.568359,NA
2025-03-16T23:33:12,506,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,507,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:12,507,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:12,507,NA,NA,NA,108.013099,NA,NA
2025-03-16T23:33:12,507,NA,NA,NA,NA,2370.083008,NA
2025-03-16T23:33:12,507,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,508,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:12,508,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:12,508,NA,NA,NA,110.112237,NA,NA
2025-03-16T23:33:12,508,NA,NA,NA,NA,2324.900635,NA
2025-03-16T23:33:12,508,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,509,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:12,509,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:12,509,NA,NA,NA,110.155063,NA,NA
2025-03-16T23:33:12,509,NA,NA,NA,NA,2323.996582,NA
2025-03-16T23:33:12,509,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:12,510,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:13,510,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,510,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,510,NA,NA,NA,116.352156,NA,NA
2025-03-16T23:33:13,510,NA,NA,NA,NA,2200.217041,NA
2025-03-16T23:33:13,510,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,511,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,511,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,511,NA,NA,NA,109.030483,NA,NA
2025-03-16T23:33:13,511,NA,NA,NA,NA,2347.967285,NA
2025-03-16T23:33:13,511,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,512,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,512,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,512,NA,NA,NA,117.784218,NA,NA
2025-03-16T23:33:13,512,NA,NA,NA,NA,2173.466064,NA
2025-03-16T23:33:13,512,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,513,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,513,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,513,NA,NA,NA,109.585467,NA,NA
2025-03-16T23:33:13,513,NA,NA,NA,NA,2336.076172,NA
2025-03-16T23:33:13,513,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,514,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,514,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,514,NA,NA,NA,113.770239,NA,NA
2025-03-16T23:33:13,514,NA,NA,NA,NA,2250.149170,NA
2025-03-16T23:33:13,514,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,515,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,515,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,515,NA,NA,NA,110.646640,NA,NA
2025-03-16T23:33:13,515,NA,NA,NA,NA,2313.671631,NA
2025-03-16T23:33:13,515,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,516,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,516,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,516,NA,NA,NA,110.710683,NA,NA
2025-03-16T23:33:13,516,NA,NA,NA,NA,2312.333252,NA
2025-03-16T23:33:13,516,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,517,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,517,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,517,NA,NA,NA,110.770957,NA,NA
2025-03-16T23:33:13,517,NA,NA,NA,NA,2311.075195,NA
2025-03-16T23:33:13,517,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:13,518,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:13,518,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:13,518,NA,NA,NA,112.411970,NA,NA
2025-03-16T23:33:13,518,NA,NA,NA,NA,2277.337646,NA
2025-03-16T23:33:13,518,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:14,519,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:14,519,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:14,519,NA,NA,NA,112.935535,NA,NA
2025-03-16T23:33:14,519,NA,NA,NA,NA,2266.779785,NA
2025-03-16T23:33:14,519,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:14,520,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:14,520,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:14,520,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:14,520,NA,NA,NA,112.971448,NA,NA
2025-03-16T23:33:14,520,NA,NA,NA,NA,2266.059326,NA
2025-03-16T23:33:14,520,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:14,521,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:14,521,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:14,521,NA,NA,NA,111.217855,NA,NA
2025-03-16T23:33:14,521,NA,NA,NA,NA,2301.788574,NA
2025-03-16T23:33:14,521,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:14,522,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:14,522,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:14,522,NA,NA,NA,112.065774,NA,NA
2025-03-16T23:33:14,522,NA,NA,NA,NA,2284.372803,NA
2025-03-16T23:33:14,522,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:14,523,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:14,523,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:14,523,NA,NA,NA,163.101866,NA,NA
2025-03-16T23:33:14,523,NA,NA,NA,NA,1569.571289,NA
2025-03-16T23:33:14,523,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:14,524,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:14,524,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:14,524,NA,NA,NA,129.912781,NA,NA
2025-03-16T23:33:14,524,NA,NA,NA,NA,1970.552856,NA
2025-03-16T23:33:14,524,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:14,525,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:14,525,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:14,525,NA,NA,NA,113.479992,NA,NA
2025-03-16T23:33:14,525,NA,NA,NA,NA,2255.904297,NA
2025-03-16T23:33:14,525,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:15,526,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:15,526,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:15,526,NA,NA,NA,108.970700,NA,NA
2025-03-16T23:33:15,526,NA,NA,NA,NA,2349.255371,NA
2025-03-16T23:33:15,526,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:15,527,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:15,527,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:15,527,NA,NA,NA,108.222980,NA,NA
2025-03-16T23:33:15,527,NA,NA,NA,NA,2365.486572,NA
2025-03-16T23:33:15,527,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:15,528,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:15,528,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:15,528,NA,NA,NA,111.240768,NA,NA
2025-03-16T23:33:15,528,NA,NA,NA,NA,2301.314453,NA
2025-03-16T23:33:15,528,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:15,529,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:15,529,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:15,529,NA,NA,NA,106.091028,NA,NA
2025-03-16T23:33:15,529,NA,NA,NA,NA,2413.022217,NA
2025-03-16T23:33:15,529,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:15,530,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:15,530,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:15,530,NA,NA,-nan,NA,NA,NA
