Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T10:40:12,485,17.484455,NA,NA,NA,NA
2025-03-29T10:40:12,485,NA,NA,29274.008240,NA,NA
2025-03-29T10:40:12,485,NA,NA,NA,8.744959,NA
2025-03-29T10:40:12,485,NA,NA,NA,NA,0.000002
2025-03-29T10:40:41,486,17.496256,NA,NA,NA,NA
2025-03-29T10:40:41,486,NA,NA,29281.951234,NA,NA
2025-03-29T10:40:41,486,NA,NA,NA,8.742587,NA
2025-03-29T10:40:41,486,NA,NA,NA,NA,0.000002
2025-03-29T10:41:10,487,17.992945,NA,NA,NA,NA
2025-03-29T10:41:10,487,NA,NA,29336.055100,NA,NA
2025-03-29T10:41:10,487,NA,NA,NA,8.726463,NA
2025-03-29T10:41:10,487,NA,NA,NA,NA,0.000002
2025-03-29T10:41:39,488,18.602160,NA,NA,NA,NA
2025-03-29T10:41:39,488,NA,NA,29388.808131,NA,NA
2025-03-29T10:41:39,488,NA,NA,NA,8.710799,NA
2025-03-29T10:41:39,488,NA,NA,NA,NA,0.000001
2025-03-29T10:42:08,489,18.671190,NA,NA,NA,NA
2025-03-29T10:42:08,489,NA,NA,29315.653665,NA,NA
2025-03-29T10:42:08,489,NA,NA,NA,8.732536,NA
2025-03-29T10:42:08,489,NA,NA,NA,NA,0.000001
2025-03-29T10:42:48,490,NA,17.399994,NA,NA,NA
2025-03-29T10:43:17,490,17.991409,NA,NA,NA,NA
2025-03-29T10:43:17,490,NA,NA,29511.389021,NA,NA
2025-03-29T10:43:17,490,NA,NA,NA,8.674617,NA
2025-03-29T10:43:17,490,NA,NA,NA,NA,0.000001
2025-03-29T10:43:46,491,17.376148,NA,NA,NA,NA
2025-03-29T10:43:46,491,NA,NA,29495.008572,NA,NA
2025-03-29T10:43:46,491,NA,NA,NA,8.679435,NA
2025-03-29T10:43:46,491,NA,NA,NA,NA,0.000001
2025-03-29T10:44:15,492,17.657627,NA,NA,NA,NA
2025-03-29T10:44:15,492,NA,NA,29265.290943,NA,NA
2025-03-29T10:44:15,492,NA,NA,NA,8.747563,NA
2025-03-29T10:44:15,492,NA,NA,NA,NA,0.000001
2025-03-29T10:44:43,493,18.996588,NA,NA,NA,NA
2025-03-29T10:44:43,493,NA,NA,29296.158194,NA,NA
2025-03-29T10:44:43,493,NA,NA,NA,8.738347,NA
2025-03-29T10:44:43,493,NA,NA,NA,NA,0.000000
2025-03-29T10:45:12,494,16.589542,NA,NA,NA,NA
2025-03-29T10:45:12,494,NA,NA,29718.967317,NA,NA
2025-03-29T10:45:12,494,NA,NA,NA,8.614027,NA
2025-03-29T10:45:12,494,NA,NA,NA,NA,0.000000
2025-03-29T10:45:41,495,17.039949,NA,NA,NA,NA
2025-03-29T10:45:41,495,NA,NA,29502.489879,NA,NA
2025-03-29T10:45:41,495,NA,NA,NA,8.677234,NA
2025-03-29T10:45:41,495,NA,NA,NA,NA,0.000000
2025-03-29T10:46:10,496,18.652199,NA,NA,NA,NA
2025-03-29T10:46:10,496,NA,NA,29478.379660,NA,NA
2025-03-29T10:46:10,496,NA,NA,NA,8.684331,NA
2025-03-29T10:46:10,496,NA,NA,NA,NA,0.000000
2025-03-29T10:46:39,497,19.357700,NA,NA,NA,NA
2025-03-29T10:46:39,497,NA,NA,29524.304804,NA,NA
2025-03-29T10:46:39,497,NA,NA,NA,8.670822,NA
2025-03-29T10:46:39,497,NA,NA,NA,NA,0.000000
2025-03-29T10:47:08,498,17.317610,NA,NA,NA,NA
2025-03-29T10:47:08,498,NA,NA,29629.012938,NA,NA
2025-03-29T10:47:08,498,NA,NA,NA,8.640180,NA
2025-03-29T10:47:08,498,NA,NA,NA,NA,0.000000
2025-03-29T10:47:36,499,17.819567,NA,NA,NA,NA
2025-03-29T10:47:36,499,NA,NA,29430.160250,NA,NA
2025-03-29T10:47:36,499,NA,NA,NA,8.698560,NA
2025-03-29T10:47:36,499,NA,NA,NA,NA,0.000000
2025-03-29T10:48:18,500,NA,17.399994,NA,NA,NA
2025-03-29T10:57:23,500,17.957884,NA,NA,NA,NA
2025-03-29T10:57:23,500,NA,NA,29475.852435,NA,NA
2025-03-29T10:57:23,500,NA,NA,NA,8.685076,NA
2025-03-29T10:57:23,500,NA,NA,NA,NA,0.000000
2025-03-29T11:58:44,0,NA,17.199997,NA,NA,NA
2025-03-29T11:59:15,0,17.749117,NA,NA,NA,NA
2025-03-29T11:59:15,0,NA,NA,31398.156679,NA,NA
2025-03-29T11:59:15,0,NA,NA,NA,8.153345,NA
2025-03-29T11:59:15,0,NA,NA,NA,NA,0.001000
2025-03-29T11:59:48,1,17.748503,NA,NA,NA,NA
2025-03-29T11:59:48,1,NA,NA,33814.021611,NA,NA
2025-03-29T11:59:48,1,NA,NA,NA,7.570824,NA
2025-03-29T11:59:48,1,NA,NA,NA,NA,0.001000
2025-03-29T12:00:36,2,19.210239,NA,NA,NA,NA
2025-03-29T12:00:36,2,NA,NA,48479.629553,NA,NA
2025-03-29T12:00:36,2,NA,NA,NA,5.280569,NA
2025-03-29T12:00:36,2,NA,NA,NA,NA,0.001000
2025-03-29T12:01:09,3,17.559572,NA,NA,NA,NA
2025-03-29T12:01:09,3,NA,NA,33819.234364,NA,NA
2025-03-29T12:01:09,3,NA,NA,NA,7.569657,NA
2025-03-29T12:01:09,3,NA,NA,NA,NA,0.001000
2025-03-29T12:01:40,4,16.729410,NA,NA,NA,NA
2025-03-29T12:01:40,4,NA,NA,31449.945360,NA,NA
2025-03-29T12:01:40,4,NA,NA,NA,8.139918,NA
2025-03-29T12:01:40,4,NA,NA,NA,NA,0.001000
2025-03-29T12:02:10,5,17.280531,NA,NA,NA,NA
2025-03-29T12:02:10,5,NA,NA,31447.244132,NA,NA
2025-03-29T12:02:10,5,NA,NA,NA,8.140618,NA
2025-03-29T12:02:10,5,NA,NA,NA,NA,0.001000
2025-03-29T12:02:41,6,19.147358,NA,NA,NA,NA
2025-03-29T12:02:41,6,NA,NA,31111.664276,NA,NA
2025-03-29T12:02:41,6,NA,NA,NA,8.228425,NA
2025-03-29T12:02:41,6,NA,NA,NA,NA,0.001000
2025-03-29T12:03:12,7,17.841965,NA,NA,NA,NA
2025-03-29T12:03:12,7,NA,NA,32209.540226,NA,NA
2025-03-29T12:03:12,7,NA,NA,NA,7.947956,NA
2025-03-29T12:03:12,7,NA,NA,NA,NA,0.001000
2025-03-29T12:03:43,8,17.870415,NA,NA,NA,NA
2025-03-29T12:03:43,8,NA,NA,31788.313965,NA,NA
2025-03-29T12:03:43,8,NA,NA,NA,8.053274,NA
2025-03-29T12:03:43,8,NA,NA,NA,NA,0.000999
2025-03-29T12:04:16,9,19.171028,NA,NA,NA,NA
2025-03-29T12:04:16,9,NA,NA,33279.208531,NA,NA
2025-03-29T12:04:16,9,NA,NA,NA,7.692491,NA
2025-03-29T12:04:16,9,NA,NA,NA,NA,0.000999
2025-03-29T12:05:02,10,NA,17.799988,NA,NA,NA
2025-03-29T12:05:37,10,18.007603,NA,NA,NA,NA
2025-03-29T12:05:37,10,NA,NA,34813.736990,NA,NA
2025-03-29T12:05:37,10,NA,NA,NA,7.353419,NA
2025-03-29T12:05:37,10,NA,NA,NA,NA,0.000999
2025-03-29T12:06:08,11,17.081888,NA,NA,NA,NA
2025-03-29T12:06:08,11,NA,NA,32607.095717,NA,NA
2025-03-29T12:06:08,11,NA,NA,NA,7.851052,NA
2025-03-29T12:06:08,11,NA,NA,NA,NA,0.000999
2025-03-29T12:06:39,12,17.861261,NA,NA,NA,NA
2025-03-29T12:06:39,12,NA,NA,30806.793738,NA,NA
2025-03-29T12:06:39,12,NA,NA,NA,8.309855,NA
2025-03-29T12:06:39,12,NA,NA,NA,NA,0.000999
2025-03-29T12:07:09,13,17.665337,NA,NA,NA,NA
2025-03-29T12:07:09,13,NA,NA,30846.847815,NA,NA
2025-03-29T12:07:09,13,NA,NA,NA,8.299066,NA
2025-03-29T12:07:09,13,NA,NA,NA,NA,0.000998
2025-03-29T12:07:39,14,18.432682,NA,NA,NA,NA
2025-03-29T12:07:39,14,NA,NA,30917.302307,NA,NA
2025-03-29T12:07:39,14,NA,NA,NA,8.280153,NA
2025-03-29T12:07:39,14,NA,NA,NA,NA,0.000998
2025-03-29T12:08:09,15,18.458817,NA,NA,NA,NA
2025-03-29T12:08:09,15,NA,NA,31061.523229,NA,NA
2025-03-29T12:08:09,15,NA,NA,NA,8.241708,NA
2025-03-29T12:08:09,15,NA,NA,NA,NA,0.000998
2025-03-29T12:08:39,16,18.309759,NA,NA,NA,NA
2025-03-29T12:08:39,16,NA,NA,30885.648489,NA,NA
2025-03-29T12:08:39,16,NA,NA,NA,8.288639,NA
2025-03-29T12:08:39,16,NA,NA,NA,NA,0.000997
2025-03-29T12:09:11,17,18.634178,NA,NA,NA,NA
2025-03-29T12:09:11,17,NA,NA,32225.812687,NA,NA
2025-03-29T12:09:11,17,NA,NA,NA,7.943943,NA
2025-03-29T12:09:11,17,NA,NA,NA,NA,0.000997
2025-03-29T12:09:43,18,17.392754,NA,NA,NA,NA
2025-03-29T12:09:43,18,NA,NA,32906.863798,NA,NA
2025-03-29T12:09:43,18,NA,NA,NA,7.779532,NA
2025-03-29T12:09:43,18,NA,NA,NA,NA,0.000997
2025-03-29T12:10:15,19,17.293928,NA,NA,NA,NA
2025-03-29T12:10:15,19,NA,NA,32487.659390,NA,NA
2025-03-29T12:10:15,19,NA,NA,NA,7.879915,NA
2025-03-29T12:10:15,19,NA,NA,NA,NA,0.000996
2025-03-29T12:10:59,20,NA,18.599991,NA,NA,NA
2025-03-29T12:20:47,20,16.732439,NA,NA,NA,NA
2025-03-29T12:20:47,20,NA,NA,30623.515043,NA,NA
2025-03-29T12:20:47,20,NA,NA,NA,8.359589,NA
2025-03-29T12:20:47,20,NA,NA,NA,NA,0.000996
2025-03-29T12:21:18,21,17.126060,NA,NA,NA,NA
2025-03-29T12:21:18,21,NA,NA,32106.042095,NA,NA
2025-03-29T12:21:18,21,NA,NA,NA,7.973577,NA
2025-03-29T12:21:18,21,NA,NA,NA,NA,0.000996
2025-03-29T12:21:48,22,18.792389,NA,NA,NA,NA
2025-03-29T12:21:48,22,NA,NA,30537.611128,NA,NA
2025-03-29T12:21:48,22,NA,NA,NA,8.383105,NA
2025-03-29T12:21:48,22,NA,NA,NA,NA,0.000995
2025-03-29T12:22:21,23,17.979431,NA,NA,NA,NA
2025-03-29T12:22:21,23,NA,NA,33469.605187,NA,NA
2025-03-29T12:22:21,23,NA,NA,NA,7.648731,NA
2025-03-29T12:22:21,23,NA,NA,NA,NA,0.000995
2025-03-29T12:22:52,24,17.909845,NA,NA,NA,NA
2025-03-29T12:22:52,24,NA,NA,32082.951824,NA,NA
2025-03-29T12:22:52,24,NA,NA,NA,7.979316,NA
2025-03-29T12:22:52,24,NA,NA,NA,NA,0.000994
2025-03-29T12:23:24,25,18.464161,NA,NA,NA,NA
2025-03-29T12:23:24,25,NA,NA,32148.285058,NA,NA
2025-03-29T12:23:24,25,NA,NA,NA,7.963100,NA
2025-03-29T12:23:24,25,NA,NA,NA,NA,0.000994
2025-03-29T12:23:55,26,17.759144,NA,NA,NA,NA
2025-03-29T12:23:55,26,NA,NA,32161.569912,NA,NA
2025-03-29T12:23:55,26,NA,NA,NA,7.959810,NA
2025-03-29T12:23:55,26,NA,NA,NA,NA,0.000993
2025-03-29T12:24:28,27,18.421276,NA,NA,NA,NA
2025-03-29T12:24:28,27,NA,NA,33779.338798,NA,NA
2025-03-29T12:24:28,27,NA,NA,NA,7.578597,NA
2025-03-29T12:24:28,27,NA,NA,NA,NA,0.000993
2025-03-29T12:24:58,28,18.907949,NA,NA,NA,NA
2025-03-29T12:24:58,28,NA,NA,30888.434627,NA,NA
2025-03-29T12:24:58,28,NA,NA,NA,8.287891,NA
2025-03-29T12:24:58,28,NA,NA,NA,NA,0.000992
2025-03-29T12:25:28,29,17.681519,NA,NA,NA,NA
2025-03-29T12:25:28,29,NA,NA,30503.451975,NA,NA
2025-03-29T12:25:28,29,NA,NA,NA,8.392492,NA
2025-03-29T12:25:28,29,NA,NA,NA,NA,0.000992
2025-03-29T12:26:12,30,NA,17.799988,NA,NA,NA
2025-03-29T12:26:43,30,18.527609,NA,NA,NA,NA
2025-03-29T12:26:43,30,NA,NA,31098.227898,NA,NA
2025-03-29T12:26:43,30,NA,NA,NA,8.231980,NA
2025-03-29T12:26:43,30,NA,NA,NA,NA,0.000991
2025-03-29T12:27:13,31,17.348133,NA,NA,NA,NA
2025-03-29T12:27:13,31,NA,NA,31302.648764,NA,NA
2025-03-29T12:27:13,31,NA,NA,NA,8.178222,NA
2025-03-29T12:27:13,31,NA,NA,NA,NA,0.000991
2025-03-29T12:27:43,32,18.006292,NA,NA,NA,NA
2025-03-29T12:27:43,32,NA,NA,30692.863204,NA,NA
2025-03-29T12:27:43,32,NA,NA,NA,8.340701,NA
2025-03-29T12:27:43,32,NA,NA,NA,NA,0.000990
2025-03-29T12:28:14,33,17.151714,NA,NA,NA,NA
2025-03-29T12:28:14,33,NA,NA,31900.126448,NA,NA
2025-03-29T12:28:14,33,NA,NA,NA,8.025046,NA
2025-03-29T12:28:14,33,NA,NA,NA,NA,0.000989
2025-03-29T12:28:47,34,17.755032,NA,NA,NA,NA
2025-03-29T12:28:47,34,NA,NA,33125.119013,NA,NA
2025-03-29T12:28:47,34,NA,NA,NA,7.728274,NA
2025-03-29T12:28:47,34,NA,NA,NA,NA,0.000989
2025-03-29T12:29:19,35,17.986330,NA,NA,NA,NA
2025-03-29T12:29:19,35,NA,NA,32918.901030,NA,NA
2025-03-29T12:29:19,35,NA,NA,NA,7.776687,NA
2025-03-29T12:29:19,35,NA,NA,NA,NA,0.000988
2025-03-29T12:29:51,36,18.359873,NA,NA,NA,NA
2025-03-29T12:29:51,36,NA,NA,32561.471512,NA,NA
2025-03-29T12:29:51,36,NA,NA,NA,7.862052,NA
2025-03-29T12:29:51,36,NA,NA,NA,NA,0.000987
2025-03-29T12:30:27,37,18.322910,NA,NA,NA,NA
2025-03-29T12:30:27,37,NA,NA,36940.452875,NA,NA
2025-03-29T12:30:27,37,NA,NA,NA,6.930072,NA
2025-03-29T12:30:27,37,NA,NA,NA,NA,0.000987
2025-03-29T12:31:23,38,18.714418,NA,NA,NA,NA
2025-03-29T12:31:23,38,NA,NA,57235.148029,NA,NA
2025-03-29T12:31:23,38,NA,NA,NA,4.472776,NA
2025-03-29T12:31:23,38,NA,NA,NA,NA,0.000986
2025-03-29T12:31:32,0,NA,20.344162,NA,NA,NA
2025-03-29T12:32:16,39,17.156670,NA,NA,NA,NA
2025-03-29T12:32:16,39,NA,NA,54878.294136,NA,NA
2025-03-29T12:32:16,39,NA,NA,NA,4.664868,NA
2025-03-29T12:32:16,39,NA,NA,NA,NA,0.000985
2025-03-29T12:32:16,0,20.755718,NA,NA,NA,NA
2025-03-29T12:32:16,0,NA,NA,46112.163001,NA,NA
2025-03-29T12:32:16,0,NA,NA,NA,5.551681,NA
2025-03-29T12:32:16,0,NA,NA,NA,NA,0.001000
2025-03-29T12:33:01,1,19.486782,NA,NA,NA,NA
2025-03-29T12:33:01,1,NA,NA,45784.489716,NA,NA
2025-03-29T12:33:01,1,NA,NA,NA,5.591413,NA
2025-03-29T12:33:01,1,NA,NA,NA,NA,0.001000
2025-03-29T12:33:31,40,NA,17.599991,NA,NA,NA
2025-03-29T12:33:45,2,20.945719,NA,NA,NA,NA
2025-03-29T12:33:45,2,NA,NA,45616.876702,NA,NA
2025-03-29T12:33:45,2,NA,NA,NA,5.611958,NA
2025-03-29T12:33:45,2,NA,NA,NA,NA,0.001000
2025-03-29T12:34:30,3,20.069639,NA,NA,NA,NA
2025-03-29T12:34:30,3,NA,NA,45335.558416,NA,NA
2025-03-29T12:34:30,3,NA,NA,NA,5.646781,NA
2025-03-29T12:34:30,3,NA,NA,NA,NA,0.001000
2025-03-29T12:35:13,4,19.960800,NA,NA,NA,NA
2025-03-29T12:35:13,4,NA,NA,44000.329766,NA,NA
2025-03-29T12:35:13,4,NA,NA,NA,5.818138,NA
2025-03-29T12:35:13,4,NA,NA,NA,NA,0.001000
2025-03-29T12:35:55,5,21.389759,NA,NA,NA,NA
2025-03-29T12:35:55,5,NA,NA,43308.628913,NA,NA
2025-03-29T12:35:55,5,NA,NA,NA,5.911062,NA
2025-03-29T12:35:55,5,NA,NA,NA,NA,0.001000
2025-03-29T12:36:39,6,20.488815,NA,NA,NA,NA
2025-03-29T12:36:39,6,NA,NA,44275.737563,NA,NA
2025-03-29T12:36:39,6,NA,NA,NA,5.781948,NA
2025-03-29T12:36:39,6,NA,NA,NA,NA,0.001000
2025-03-29T12:37:21,7,21.178875,NA,NA,NA,NA
2025-03-29T12:37:21,7,NA,NA,43291.695182,NA,NA
2025-03-29T12:37:21,7,NA,NA,NA,5.913374,NA
2025-03-29T12:37:21,7,NA,NA,NA,NA,0.001000
2025-03-29T12:38:03,8,20.887978,NA,NA,NA,NA
2025-03-29T12:38:03,8,NA,NA,43101.693998,NA,NA
2025-03-29T12:38:03,8,NA,NA,NA,5.939442,NA
2025-03-29T12:38:03,8,NA,NA,NA,NA,0.000999
2025-03-29T12:38:45,9,20.467468,NA,NA,NA,NA
2025-03-29T12:38:45,9,NA,NA,42728.479557,NA,NA
2025-03-29T12:38:45,9,NA,NA,NA,5.991320,NA
2025-03-29T12:38:45,9,NA,NA,NA,NA,0.000999
2025-03-29T12:39:52,10,NA,20.249405,NA,NA,NA
2025-03-29T12:40:35,10,22.784737,NA,NA,NA,NA
2025-03-29T12:40:35,10,NA,NA,43626.391685,NA,NA
2025-03-29T12:40:35,10,NA,NA,NA,5.868008,NA
2025-03-29T12:40:35,10,NA,NA,NA,NA,0.000999
2025-03-29T12:41:18,11,21.405937,NA,NA,NA,NA
2025-03-29T12:41:18,11,NA,NA,43712.054302,NA,NA
2025-03-29T12:41:18,11,NA,NA,NA,5.856508,NA
2025-03-29T12:41:18,11,NA,NA,NA,NA,0.000999
2025-03-29T12:42:00,12,21.970211,NA,NA,NA,NA
2025-03-29T12:42:00,12,NA,NA,42936.003112,NA,NA
2025-03-29T12:42:00,12,NA,NA,NA,5.962362,NA
2025-03-29T12:42:00,12,NA,NA,NA,NA,0.000999
2025-03-29T12:42:42,13,20.404087,NA,NA,NA,NA
2025-03-29T12:42:42,13,NA,NA,43678.859074,NA,NA
2025-03-29T12:42:42,13,NA,NA,NA,5.860959,NA
2025-03-29T12:42:42,13,NA,NA,NA,NA,0.000998
2025-03-29T12:43:25,14,20.975910,NA,NA,NA,NA
2025-03-29T12:43:25,14,NA,NA,43649.961924,NA,NA
2025-03-29T12:43:25,14,NA,NA,NA,5.864839,NA
2025-03-29T12:43:25,14,NA,NA,NA,NA,0.000998
2025-03-29T12:44:08,15,19.553232,NA,NA,NA,NA
2025-03-29T12:44:08,15,NA,NA,43557.750031,NA,NA
2025-03-29T12:44:08,15,NA,NA,NA,5.877255,NA
2025-03-29T12:44:08,15,NA,NA,NA,NA,0.000998
2025-03-29T12:44:49,16,19.552979,NA,NA,NA,NA
2025-03-29T12:44:49,16,NA,NA,43191.837228,NA,NA
2025-03-29T12:44:49,16,NA,NA,NA,5.927046,NA
2025-03-29T12:44:49,16,NA,NA,NA,NA,0.000997
2025-03-29T12:45:33,17,22.425383,NA,NA,NA,NA
2025-03-29T12:45:33,17,NA,NA,44271.402900,NA,NA
2025-03-29T12:45:33,17,NA,NA,NA,5.782514,NA
2025-03-29T12:45:33,17,NA,NA,NA,NA,0.000997
2025-03-29T12:46:16,18,20.152264,NA,NA,NA,NA
2025-03-29T12:46:16,18,NA,NA,43944.010633,NA,NA
2025-03-29T12:46:16,18,NA,NA,NA,5.825595,NA
2025-03-29T12:46:16,18,NA,NA,NA,NA,0.000997
2025-03-29T12:46:59,19,20.815346,NA,NA,NA,NA
2025-03-29T12:46:59,19,NA,NA,43807.443604,NA,NA
2025-03-29T12:46:59,19,NA,NA,NA,5.843756,NA
2025-03-29T12:46:59,19,NA,NA,NA,NA,0.000996
2025-03-29T12:48:07,20,NA,20.528564,NA,NA,NA
2025-03-29T12:49:19,40,18.154699,NA,NA,NA,NA
2025-03-29T12:49:19,40,NA,NA,51564.595890,NA,NA
2025-03-29T12:49:19,40,NA,NA,NA,4.964647,NA
2025-03-29T12:49:19,40,NA,NA,NA,NA,0.000984
2025-03-29T12:50:09,41,17.198980,NA,NA,NA,NA
2025-03-29T12:50:09,41,NA,NA,50852.777284,NA,NA
2025-03-29T12:50:09,41,NA,NA,NA,5.034140,NA
2025-03-29T12:50:09,41,NA,NA,NA,NA,0.000984
2025-03-29T12:50:58,42,18.484640,NA,NA,NA,NA
2025-03-29T12:50:58,42,NA,NA,50444.890542,NA,NA
2025-03-29T12:50:58,42,NA,NA,NA,5.074845,NA
2025-03-29T12:50:58,42,NA,NA,NA,NA,0.000983
2025-03-29T12:51:48,43,17.595020,NA,NA,NA,NA
2025-03-29T12:51:48,43,NA,NA,50790.459388,NA,NA
2025-03-29T12:51:48,43,NA,NA,NA,5.040317,NA
2025-03-29T12:51:48,43,NA,NA,NA,NA,0.000982
2025-03-29T12:52:38,44,17.355789,NA,NA,NA,NA
2025-03-29T12:52:38,44,NA,NA,50556.867694,NA,NA
2025-03-29T12:52:38,44,NA,NA,NA,5.063605,NA
2025-03-29T12:52:38,44,NA,NA,NA,NA,0.000981
2025-03-29T12:53:27,45,17.892324,NA,NA,NA,NA
2025-03-29T12:53:27,45,NA,NA,50760.517226,NA,NA
2025-03-29T12:53:27,45,NA,NA,NA,5.043290,NA
2025-03-29T12:53:27,45,NA,NA,NA,NA,0.000980
2025-03-29T12:54:17,46,17.379049,NA,NA,NA,NA
2025-03-29T12:54:17,46,NA,NA,51332.684655,NA,NA
2025-03-29T12:54:17,46,NA,NA,NA,4.987076,NA
2025-03-29T12:54:17,46,NA,NA,NA,NA,0.000979
2025-03-29T12:55:07,47,18.849995,NA,NA,NA,NA
2025-03-29T12:55:07,47,NA,NA,50955.521206,NA,NA
2025-03-29T12:55:07,47,NA,NA,NA,5.023989,NA
2025-03-29T12:55:07,47,NA,NA,NA,NA,0.000978
2025-03-29T12:55:56,48,19.084484,NA,NA,NA,NA
2025-03-29T12:55:56,48,NA,NA,50365.002182,NA,NA
2025-03-29T12:55:56,48,NA,NA,NA,5.082895,NA
2025-03-29T12:55:56,48,NA,NA,NA,NA,0.000977
2025-03-29T12:56:46,49,17.409636,NA,NA,NA,NA
2025-03-29T12:56:46,49,NA,NA,50772.327293,NA,NA
2025-03-29T12:56:46,49,NA,NA,NA,5.042117,NA
2025-03-29T12:56:46,49,NA,NA,NA,NA,0.000976
2025-03-29T12:57:56,50,NA,17.599991,NA,NA,NA
2025-03-29T12:58:47,50,19.068932,NA,NA,NA,NA
2025-03-29T12:58:47,50,NA,NA,51417.765519,NA,NA
2025-03-29T12:58:47,50,NA,NA,NA,4.978824,NA
2025-03-29T12:58:47,50,NA,NA,NA,NA,0.000976
2025-03-29T12:59:37,51,19.063034,NA,NA,NA,NA
2025-03-29T12:59:37,51,NA,NA,51301.852639,NA,NA
2025-03-29T12:59:37,51,NA,NA,NA,4.990073,NA
2025-03-29T12:59:37,51,NA,NA,NA,NA,0.000975
2025-03-29T13:00:28,52,16.941296,NA,NA,NA,NA
2025-03-29T13:00:28,52,NA,NA,52284.537018,NA,NA
2025-03-29T13:00:28,52,NA,NA,NA,4.896285,NA
2025-03-29T13:00:28,52,NA,NA,NA,NA,0.000974
2025-03-29T13:01:18,53,17.998430,NA,NA,NA,NA
2025-03-29T13:01:18,53,NA,NA,50731.833730,NA,NA
2025-03-29T13:01:18,53,NA,NA,NA,5.046141,NA
2025-03-29T13:01:18,53,NA,NA,NA,NA,0.000973
2025-03-29T13:02:07,54,18.669886,NA,NA,NA,NA
2025-03-29T13:02:07,54,NA,NA,51118.640917,NA,NA
2025-03-29T13:02:07,54,NA,NA,NA,5.007958,NA
2025-03-29T13:02:07,54,NA,NA,NA,NA,0.000971
2025-03-29T13:02:57,20,20.469599,NA,NA,NA,NA
2025-03-29T13:02:57,20,NA,NA,43174.809385,NA,NA
2025-03-29T13:02:57,20,NA,NA,NA,5.929383,NA
2025-03-29T13:02:57,20,NA,NA,NA,NA,0.000996
2025-03-29T13:02:57,55,17.652140,NA,NA,NA,NA
2025-03-29T13:02:57,55,NA,NA,50561.107945,NA,NA
2025-03-29T13:02:57,55,NA,NA,NA,5.063180,NA
2025-03-29T13:02:57,55,NA,NA,NA,NA,0.000970
2025-03-29T13:03:39,21,20.118526,NA,NA,NA,NA
2025-03-29T13:03:39,21,NA,NA,43494.151882,NA,NA
2025-03-29T13:03:39,21,NA,NA,NA,5.885849,NA
2025-03-29T13:03:39,21,NA,NA,NA,NA,0.000996
2025-03-29T13:03:46,56,18.651447,NA,NA,NA,NA
2025-03-29T13:03:46,56,NA,NA,50084.738862,NA,NA
2025-03-29T13:03:46,56,NA,NA,NA,5.111337,NA
2025-03-29T13:03:46,56,NA,NA,NA,NA,0.000969
2025-03-29T13:04:22,22,20.110825,NA,NA,NA,NA
2025-03-29T13:04:22,22,NA,NA,44165.729978,NA,NA
2025-03-29T13:04:22,22,NA,NA,NA,5.796350,NA
2025-03-29T13:04:22,22,NA,NA,NA,NA,0.000995
2025-03-29T13:04:38,57,17.507557,NA,NA,NA,NA
2025-03-29T13:04:38,57,NA,NA,52943.581684,NA,NA
2025-03-29T13:04:38,57,NA,NA,NA,4.835336,NA
2025-03-29T13:04:38,57,NA,NA,NA,NA,0.000968
2025-03-29T13:05:07,23,21.251205,NA,NA,NA,NA
2025-03-29T13:05:07,23,NA,NA,46045.465057,NA,NA
2025-03-29T13:05:07,23,NA,NA,NA,5.559722,NA
2025-03-29T13:05:07,23,NA,NA,NA,NA,0.000995
2025-03-29T13:05:31,58,17.371471,NA,NA,NA,NA
2025-03-29T13:05:31,58,NA,NA,54408.849748,NA,NA
2025-03-29T13:05:31,58,NA,NA,NA,4.705117,NA
2025-03-29T13:05:31,58,NA,NA,NA,NA,0.000967
2025-03-29T13:05:51,24,20.481640,NA,NA,NA,NA
2025-03-29T13:05:51,24,NA,NA,45018.918988,NA,NA
2025-03-29T13:05:51,24,NA,NA,NA,5.686498,NA
2025-03-29T13:05:51,24,NA,NA,NA,NA,0.000994
2025-03-29T13:06:20,59,19.001143,NA,NA,NA,NA
2025-03-29T13:06:20,59,NA,NA,50556.225568,NA,NA
2025-03-29T13:06:20,59,NA,NA,NA,5.063669,NA
2025-03-29T13:06:20,59,NA,NA,NA,NA,0.000966
2025-03-29T13:06:32,25,21.055382,NA,NA,NA,NA
2025-03-29T13:06:32,25,NA,NA,41951.330636,NA,NA
2025-03-29T13:06:32,25,NA,NA,NA,6.102309,NA
2025-03-29T13:06:32,25,NA,NA,NA,NA,0.000994
2025-03-29T13:07:14,26,20.019390,NA,NA,NA,NA
2025-03-29T13:07:14,26,NA,NA,42659.724969,NA,NA
2025-03-29T13:07:14,26,NA,NA,NA,6.000977,NA
2025-03-29T13:07:14,26,NA,NA,NA,NA,0.000993
2025-03-29T13:07:30,60,NA,17.199997,NA,NA,NA
2025-03-29T13:07:56,27,21.032887,NA,NA,NA,NA
2025-03-29T13:07:56,27,NA,NA,43100.129305,NA,NA
2025-03-29T13:07:56,27,NA,NA,NA,5.939657,NA
2025-03-29T13:07:56,27,NA,NA,NA,NA,0.000993
2025-03-29T13:08:39,28,21.870850,NA,NA,NA,NA
2025-03-29T13:08:39,28,NA,NA,43629.950547,NA,NA
2025-03-29T13:08:39,28,NA,NA,NA,5.867529,NA
2025-03-29T13:08:39,28,NA,NA,NA,NA,0.000992
2025-03-29T13:17:14,60,19.229422,NA,NA,NA,NA
