Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T15:27:18,26,NA,NA,NA,NA,0.001000
2025-02-28T15:27:19,27,60.006485,NA,NA,NA,NA
2025-02-28T15:27:19,27,NA,NA,1103.716923,NA,NA
2025-02-28T15:27:19,27,NA,NA,NA,231.943527,NA
2025-02-28T15:27:19,27,NA,NA,NA,NA,0.001000
2025-02-28T15:27:21,28,56.959888,NA,NA,NA,NA
2025-02-28T15:27:21,28,NA,NA,1059.048749,NA,NA
2025-02-28T15:27:21,28,NA,NA,NA,241.726364,NA
2025-02-28T15:27:21,28,NA,NA,NA,NA,0.001000
2025-02-28T15:27:22,29,58.303738,NA,NA,NA,NA
2025-02-28T15:27:22,29,NA,NA,1062.972114,NA,NA
2025-02-28T15:27:22,29,NA,NA,NA,240.834167,NA
2025-02-28T15:27:22,29,NA,NA,NA,NA,0.001000
2025-02-28T15:27:23,30,NA,55.475258,NA,NA,NA
2025-02-28T15:27:24,30,54.901978,NA,NA,NA,NA
2025-02-28T15:27:24,30,NA,NA,1073.827060,NA,NA
2025-02-28T15:27:24,30,NA,NA,NA,238.399658,NA
2025-02-28T15:27:24,30,NA,NA,NA,NA,0.001000
2025-02-28T15:27:25,31,55.881336,NA,NA,NA,NA
2025-02-28T15:27:25,31,NA,NA,1059.269827,NA,NA
2025-02-28T15:27:25,31,NA,NA,NA,241.675903,NA
2025-02-28T15:27:25,31,NA,NA,NA,NA,0.001000
2025-02-28T15:27:25,32,50.853958,NA,NA,NA,NA
2025-02-28T15:27:25,32,NA,NA,1104.571978,NA,NA
2025-02-28T15:27:25,32,NA,NA,NA,231.763977,NA
2025-02-28T15:27:25,32,NA,NA,NA,NA,0.001000
2025-02-28T15:27:26,33,52.034073,NA,NA,NA,NA
2025-02-28T15:27:26,33,NA,NA,1065.076088,NA,NA
2025-02-28T15:27:26,33,NA,NA,NA,240.358414,NA
2025-02-28T15:27:26,33,NA,NA,NA,NA,0.001000
2025-02-28T15:27:27,34,49.955029,NA,NA,NA,NA
2025-02-28T15:27:27,34,NA,NA,1082.818874,NA,NA
2025-02-28T15:27:27,34,NA,NA,NA,236.419968,NA
2025-02-28T15:27:27,34,NA,NA,NA,NA,0.001000
2025-02-28T15:27:28,35,49.214821,NA,NA,NA,NA
2025-02-28T15:27:28,35,NA,NA,1085.693429,NA,NA
2025-02-28T15:27:28,35,NA,NA,NA,235.794006,NA
2025-02-28T15:27:28,35,NA,NA,NA,NA,0.001000
2025-02-28T15:27:29,36,51.239212,NA,NA,NA,NA
2025-02-28T15:27:29,36,NA,NA,1093.653915,NA,NA
2025-02-28T15:27:29,36,NA,NA,NA,234.077713,NA
2025-02-28T15:27:29,36,NA,NA,NA,NA,0.001000
2025-02-28T15:27:30,37,51.946285,NA,NA,NA,NA
2025-02-28T15:27:30,37,NA,NA,1065.774270,NA,NA
2025-02-28T15:27:30,37,NA,NA,NA,240.200958,NA
2025-02-28T15:27:30,37,NA,NA,NA,NA,0.001000
2025-02-28T15:27:31,38,53.128693,NA,NA,NA,NA
2025-02-28T15:27:31,38,NA,NA,1062.304590,NA,NA
2025-02-28T15:27:31,38,NA,NA,NA,240.985504,NA
2025-02-28T15:27:31,38,NA,NA,NA,NA,0.001000
2025-02-28T15:27:32,39,49.870613,NA,NA,NA,NA
2025-02-28T15:27:32,39,NA,NA,1053.362685,NA,NA
2025-02-28T15:27:32,39,NA,NA,NA,243.031204,NA
2025-02-28T15:27:32,39,NA,NA,NA,NA,0.001000
2025-02-28T15:27:34,40,NA,48.252499,NA,NA,NA
2025-02-28T15:27:35,40,49.565285,NA,NA,NA,NA
2025-02-28T15:27:35,40,NA,NA,1065.276030,NA,NA
2025-02-28T15:27:35,40,NA,NA,NA,240.313309,NA
2025-02-28T15:27:35,40,NA,NA,NA,NA,0.001000
2025-02-28T15:27:36,41,47.165451,NA,NA,NA,NA
2025-02-28T15:27:36,41,NA,NA,1059.976236,NA,NA
2025-02-28T15:27:36,41,NA,NA,NA,241.514847,NA
2025-02-28T15:27:36,41,NA,NA,NA,NA,0.001000
2025-02-28T15:27:37,42,51.862194,NA,NA,NA,NA
2025-02-28T15:27:37,42,NA,NA,1053.993423,NA,NA
2025-02-28T15:27:37,42,NA,NA,NA,242.885773,NA
2025-02-28T15:27:37,42,NA,NA,NA,NA,0.001000
2025-02-28T15:27:38,43,51.722553,NA,NA,NA,NA
2025-02-28T15:27:38,43,NA,NA,1108.271622,NA,NA
2025-02-28T15:27:38,43,NA,NA,NA,230.990311,NA
2025-02-28T15:27:38,43,NA,NA,NA,NA,0.001000
2025-02-28T15:27:39,44,48.254395,NA,NA,NA,NA
2025-02-28T15:27:39,44,NA,NA,1065.780746,NA,NA
2025-02-28T15:27:39,44,NA,NA,NA,240.199493,NA
2025-02-28T15:27:39,44,NA,NA,NA,NA,0.001000
2025-02-28T15:27:40,45,46.630390,NA,NA,NA,NA
2025-02-28T15:27:40,45,NA,NA,1072.972549,NA,NA
2025-02-28T15:27:40,45,NA,NA,NA,238.589508,NA
2025-02-28T15:27:40,45,NA,NA,NA,NA,0.001000
2025-02-28T15:27:41,46,46.804783,NA,NA,NA,NA
2025-02-28T15:27:41,46,NA,NA,1049.859832,NA,NA
2025-02-28T15:27:41,46,NA,NA,NA,243.842072,NA
2025-02-28T15:27:41,46,NA,NA,NA,NA,0.001000
2025-02-28T15:27:42,47,41.509789,NA,NA,NA,NA
2025-02-28T15:27:42,47,NA,NA,1070.649896,NA,NA
2025-02-28T15:27:42,47,NA,NA,NA,239.107101,NA
2025-02-28T15:27:42,47,NA,NA,NA,NA,0.001000
2025-02-28T15:27:43,48,42.535488,NA,NA,NA,NA
2025-02-28T15:27:43,48,NA,NA,1072.697558,NA,NA
2025-02-28T15:27:43,48,NA,NA,NA,238.650681,NA
2025-02-28T15:27:43,48,NA,NA,NA,NA,0.001000
2025-02-28T15:27:44,49,41.607323,NA,NA,NA,NA
2025-02-28T15:27:44,49,NA,NA,1076.496604,NA,NA
2025-02-28T15:27:44,49,NA,NA,NA,237.808456,NA
2025-02-28T15:27:44,49,NA,NA,NA,NA,0.001000
2025-02-28T15:27:46,50,NA,43.021622,NA,NA,NA
2025-02-28T15:27:47,50,44.686489,NA,NA,NA,NA
2025-02-28T15:27:47,50,NA,NA,1059.007740,NA,NA
2025-02-28T15:27:47,50,NA,NA,NA,241.735718,NA
2025-02-28T15:27:47,50,NA,NA,NA,NA,0.001000
2025-02-28T15:27:48,51,44.338963,NA,NA,NA,NA
2025-02-28T15:27:48,51,NA,NA,1067.601988,NA,NA
2025-02-28T15:27:48,51,NA,NA,NA,239.789734,NA
2025-02-28T15:27:48,51,NA,NA,NA,NA,0.001000
2025-02-28T15:27:49,52,40.014648,NA,NA,NA,NA
2025-02-28T15:27:49,52,NA,NA,1124.069436,NA,NA
2025-02-28T15:27:49,52,NA,NA,NA,227.743942,NA
2025-02-28T15:27:49,52,NA,NA,NA,NA,0.001000
2025-02-28T15:27:50,53,41.239979,NA,NA,NA,NA
2025-02-28T15:27:50,53,NA,NA,1072.633118,NA,NA
2025-02-28T15:27:50,53,NA,NA,NA,238.665009,NA
2025-02-28T15:27:50,53,NA,NA,NA,NA,0.001000
2025-02-28T15:27:51,54,39.129147,NA,NA,NA,NA
2025-02-28T15:27:51,54,NA,NA,1070.893369,NA,NA
2025-02-28T15:27:51,54,NA,NA,NA,239.052750,NA
2025-02-28T15:27:51,54,NA,NA,NA,NA,0.001000
2025-02-28T15:27:52,55,41.077034,NA,NA,NA,NA
2025-02-28T15:27:52,55,NA,NA,1058.845017,NA,NA
2025-02-28T15:27:52,55,NA,NA,NA,241.772873,NA
2025-02-28T15:27:52,55,NA,NA,NA,NA,0.001000
2025-02-28T15:27:53,56,44.091362,NA,NA,NA,NA
2025-02-28T15:27:53,56,NA,NA,1092.779686,NA,NA
2025-02-28T15:27:53,56,NA,NA,NA,234.264969,NA
2025-02-28T15:27:53,56,NA,NA,NA,NA,0.001000
2025-02-28T15:27:54,57,42.258026,NA,NA,NA,NA
2025-02-28T15:27:54,57,NA,NA,1106.903910,NA,NA
2025-02-28T15:27:54,57,NA,NA,NA,231.275726,NA
2025-02-28T15:27:54,57,NA,NA,NA,NA,0.001000
2025-02-28T15:27:55,58,37.293003,NA,NA,NA,NA
2025-02-28T15:27:55,58,NA,NA,1082.939784,NA,NA
2025-02-28T15:27:55,58,NA,NA,NA,236.393570,NA
2025-02-28T15:27:55,58,NA,NA,NA,NA,0.001000
2025-02-28T15:27:57,59,38.940178,NA,NA,NA,NA
2025-02-28T15:27:57,59,NA,NA,1073.694945,NA,NA
2025-02-28T15:27:57,59,NA,NA,NA,238.428986,NA
2025-02-28T15:27:57,59,NA,NA,NA,NA,0.001000
2025-02-28T15:27:56,60,NA,38.937557,NA,NA,NA
2025-02-28T15:27:58,60,36.925907,NA,NA,NA,NA
2025-02-28T15:27:58,60,NA,NA,1102.461718,NA,NA
2025-02-28T15:27:58,60,NA,NA,NA,232.207611,NA
2025-02-28T15:27:58,60,NA,NA,NA,NA,0.001000
2025-02-28T15:27:59,61,38.841164,NA,NA,NA,NA
2025-02-28T15:27:59,61,NA,NA,1075.280331,NA,NA
2025-02-28T15:27:59,61,NA,NA,NA,238.077454,NA
2025-02-28T15:27:59,61,NA,NA,NA,NA,0.001000
2025-02-28T15:28:00,62,40.144917,NA,NA,NA,NA
2025-02-28T15:28:00,62,NA,NA,1090.631444,NA,NA
2025-02-28T15:28:00,62,NA,NA,NA,234.726410,NA
2025-02-28T15:28:00,62,NA,NA,NA,NA,0.001000
2025-02-28T15:28:01,63,37.059620,NA,NA,NA,NA
2025-02-28T15:28:01,63,NA,NA,1048.619207,NA,NA
2025-02-28T15:28:01,63,NA,NA,NA,244.130569,NA
2025-02-28T15:28:01,63,NA,NA,NA,NA,0.001000
2025-02-28T15:28:02,64,38.571022,NA,NA,NA,NA
2025-02-28T15:28:02,64,NA,NA,1051.688403,NA,NA
2025-02-28T15:28:02,64,NA,NA,NA,243.418106,NA
2025-02-28T15:28:02,64,NA,NA,NA,NA,0.001000
2025-02-28T15:28:03,65,38.608509,NA,NA,NA,NA
2025-02-28T15:28:03,65,NA,NA,1084.643929,NA,NA
2025-02-28T15:28:03,65,NA,NA,NA,236.022156,NA
2025-02-28T15:28:03,65,NA,NA,NA,NA,0.001000
2025-02-28T15:28:04,66,35.874836,NA,NA,NA,NA
2025-02-28T15:28:04,66,NA,NA,1082.139235,NA,NA
2025-02-28T15:28:04,66,NA,NA,NA,236.568451,NA
2025-02-28T15:28:04,66,NA,NA,NA,NA,0.001000
2025-02-28T15:28:05,67,36.876530,NA,NA,NA,NA
2025-02-28T15:28:05,67,NA,NA,1099.318547,NA,NA
2025-02-28T15:28:05,67,NA,NA,NA,232.871536,NA
2025-02-28T15:28:05,67,NA,NA,NA,NA,0.001000
2025-02-28T15:28:06,68,39.244576,NA,NA,NA,NA
2025-02-28T15:28:06,68,NA,NA,1073.429927,NA,NA
2025-02-28T15:28:06,68,NA,NA,NA,238.487854,NA
2025-02-28T15:28:06,68,NA,NA,NA,NA,0.001000
2025-02-28T15:28:07,69,37.766254,NA,NA,NA,NA
2025-02-28T15:28:07,69,NA,NA,1087.416221,NA,NA
2025-02-28T15:28:07,69,NA,NA,NA,235.420441,NA
2025-02-28T15:28:07,69,NA,NA,NA,NA,0.001000
2025-02-28T15:28:09,70,NA,36.068974,NA,NA,NA
2025-02-28T15:28:10,70,35.614559,NA,NA,NA,NA
2025-02-28T15:28:10,70,NA,NA,1048.294812,NA,NA
2025-02-28T15:28:10,70,NA,NA,NA,244.206116,NA
2025-02-28T15:28:10,70,NA,NA,NA,NA,0.001000
2025-02-28T15:28:11,71,38.161148,NA,NA,NA,NA
2025-02-28T15:28:11,71,NA,NA,1061.263124,NA,NA
2025-02-28T15:28:11,71,NA,NA,NA,241.221985,NA
2025-02-28T15:28:11,71,NA,NA,NA,NA,0.001000
2025-02-28T15:28:12,72,41.360481,NA,NA,NA,NA
2025-02-28T15:28:12,72,NA,NA,1062.648976,NA,NA
2025-02-28T15:28:12,72,NA,NA,NA,240.907394,NA
2025-02-28T15:28:12,72,NA,NA,NA,NA,0.001000
2025-02-28T15:28:13,73,38.519947,NA,NA,NA,NA
2025-02-28T15:28:13,73,NA,NA,1079.205762,NA,NA
2025-02-28T15:28:13,73,NA,NA,NA,237.211487,NA
2025-02-28T15:28:13,73,NA,NA,NA,NA,0.001000
2025-02-28T15:28:14,74,37.668224,NA,NA,NA,NA
2025-02-28T15:28:14,74,NA,NA,1069.063833,NA,NA
2025-02-28T15:28:14,74,NA,NA,NA,239.461853,NA
2025-02-28T15:28:14,74,NA,NA,NA,NA,0.001000
2025-02-28T15:28:15,75,34.439632,NA,NA,NA,NA
2025-02-28T15:28:15,75,NA,NA,1054.846525,NA,NA
2025-02-28T15:28:15,75,NA,NA,NA,242.689331,NA
2025-02-28T15:28:15,75,NA,NA,NA,NA,0.001000
2025-02-28T15:28:16,76,32.736576,NA,NA,NA,NA
2025-02-28T15:28:16,76,NA,NA,1052.855743,NA,NA
2025-02-28T15:28:16,76,NA,NA,NA,243.148224,NA
2025-02-28T15:28:16,76,NA,NA,NA,NA,0.001000
2025-02-28T15:28:17,77,32.576099,NA,NA,NA,NA
2025-02-28T15:28:17,77,NA,NA,1051.130949,NA,NA
2025-02-28T15:28:17,77,NA,NA,NA,243.547195,NA
2025-02-28T15:28:17,77,NA,NA,NA,NA,0.001000
2025-02-28T15:28:18,78,32.819855,NA,NA,NA,NA
2025-02-28T15:28:18,78,NA,NA,1096.867487,NA,NA
2025-02-28T15:28:18,78,NA,NA,NA,233.391907,NA
2025-02-28T15:28:18,78,NA,NA,NA,NA,0.001000
2025-02-28T15:28:19,79,34.815601,NA,NA,NA,NA
2025-02-28T15:28:19,79,NA,NA,1080.258086,NA,NA
2025-02-28T15:28:19,79,NA,NA,NA,236.980408,NA
2025-02-28T15:28:19,79,NA,NA,NA,NA,0.001000
2025-02-28T15:28:21,80,NA,33.140060,NA,NA,NA
2025-02-28T15:28:22,80,35.281586,NA,NA,NA,NA
2025-02-28T15:28:22,80,NA,NA,1080.757816,NA,NA
2025-02-28T15:28:22,80,NA,NA,NA,236.870834,NA
2025-02-28T15:28:22,80,NA,NA,NA,NA,0.001000
2025-02-28T15:28:23,81,35.350082,NA,NA,NA,NA
2025-02-28T15:28:23,81,NA,NA,1104.660079,NA,NA
2025-02-28T15:28:23,81,NA,NA,NA,231.745499,NA
2025-02-28T15:28:23,81,NA,NA,NA,NA,0.001000
2025-02-28T15:28:24,82,34.783279,NA,NA,NA,NA
2025-02-28T15:28:24,82,NA,NA,1068.224790,NA,NA
2025-02-28T15:28:24,82,NA,NA,NA,239.649933,NA
2025-02-28T15:28:24,82,NA,NA,NA,NA,0.001000
2025-02-28T15:28:25,83,32.036533,NA,NA,NA,NA
2025-02-28T15:28:25,83,NA,NA,1064.659272,NA,NA
2025-02-28T15:28:25,83,NA,NA,NA,240.452515,NA
2025-02-28T15:28:25,83,NA,NA,NA,NA,0.001000
2025-02-28T15:28:26,84,33.072952,NA,NA,NA,NA
2025-02-28T15:28:26,84,NA,NA,1065.163176,NA,NA
2025-02-28T15:28:26,84,NA,NA,NA,240.338760,NA
2025-02-28T15:28:26,84,NA,NA,NA,NA,0.001000
2025-02-28T15:28:27,85,32.748051,NA,NA,NA,NA
2025-02-28T15:28:27,85,NA,NA,1067.364543,NA,NA
2025-02-28T15:28:27,85,NA,NA,NA,239.843079,NA
2025-02-28T15:28:27,85,NA,NA,NA,NA,0.001000
2025-02-28T15:28:27,86,33.740879,NA,NA,NA,NA
2025-02-28T15:28:27,86,NA,NA,1077.965267,NA,NA
2025-02-28T15:28:27,86,NA,NA,NA,237.484467,NA
2025-02-28T15:28:27,86,NA,NA,NA,NA,0.001000
2025-02-28T15:28:28,87,31.228199,NA,NA,NA,NA
2025-02-28T15:28:28,87,NA,NA,1083.804380,NA,NA
2025-02-28T15:28:28,87,NA,NA,NA,236.204987,NA
2025-02-28T15:28:28,87,NA,NA,NA,NA,0.001000
2025-02-28T15:28:29,88,33.172672,NA,NA,NA,NA
2025-02-28T15:28:29,88,NA,NA,1070.406317,NA,NA
2025-02-28T15:28:29,88,NA,NA,NA,239.161514,NA
2025-02-28T15:28:29,88,NA,NA,NA,NA,0.001000
2025-02-28T15:28:30,89,29.549404,NA,NA,NA,NA
2025-02-28T15:28:30,89,NA,NA,1094.597822,NA,NA
2025-02-28T15:28:30,89,NA,NA,NA,233.875854,NA
2025-02-28T15:28:30,89,NA,NA,NA,NA,0.001000
2025-02-28T15:28:31,90,NA,30.893446,NA,NA,NA
2025-02-28T15:28:33,90,30.864174,NA,NA,NA,NA
2025-02-28T15:28:33,90,NA,NA,1052.467999,NA,NA
2025-02-28T15:28:33,90,NA,NA,NA,243.237793,NA
2025-02-28T15:28:33,90,NA,NA,NA,NA,0.001000
2025-02-28T15:28:34,91,29.962715,NA,NA,NA,NA
2025-02-28T15:28:34,91,NA,NA,1062.220067,NA,NA
2025-02-28T15:28:34,91,NA,NA,NA,241.004669,NA
2025-02-28T15:28:34,91,NA,NA,NA,NA,0.001000
2025-02-28T15:28:35,92,27.600241,NA,NA,NA,NA
2025-02-28T15:28:35,92,NA,NA,1056.440433,NA,NA
2025-02-28T15:28:35,92,NA,NA,NA,242.323181,NA
2025-02-28T15:28:35,92,NA,NA,NA,NA,0.001000
2025-02-28T15:28:36,93,29.952026,NA,NA,NA,NA
2025-02-28T15:28:36,93,NA,NA,1060.274966,NA,NA
2025-02-28T15:28:36,93,NA,NA,NA,241.446808,NA
2025-02-28T15:28:36,93,NA,NA,NA,NA,0.001000
2025-02-28T15:28:37,94,30.009380,NA,NA,NA,NA
2025-02-28T15:28:37,94,NA,NA,1072.399590,NA,NA
2025-02-28T15:28:37,94,NA,NA,NA,238.716995,NA
2025-02-28T15:28:37,94,NA,NA,NA,NA,0.001000
2025-02-28T15:28:38,95,28.476713,NA,NA,NA,NA
2025-02-28T15:28:38,95,NA,NA,1068.633951,NA,NA
2025-02-28T15:28:38,95,NA,NA,NA,239.558182,NA
2025-02-28T15:28:38,95,NA,NA,NA,NA,0.001000
2025-02-28T15:28:39,96,28.205385,NA,NA,NA,NA
2025-02-28T15:28:39,96,NA,NA,1090.841215,NA,NA
2025-02-28T15:28:39,96,NA,NA,NA,234.681274,NA
2025-02-28T15:28:39,96,NA,NA,NA,NA,0.001000
2025-02-28T15:28:40,97,27.592741,NA,NA,NA,NA
2025-02-28T15:28:40,97,NA,NA,1063.828196,NA,NA
2025-02-28T15:28:40,97,NA,NA,NA,240.640366,NA
2025-02-28T15:28:40,97,NA,NA,NA,NA,0.001000
2025-02-28T15:28:41,98,31.036440,NA,NA,NA,NA
2025-02-28T15:28:41,98,NA,NA,1077.190872,NA,NA
2025-02-28T15:28:41,98,NA,NA,NA,237.655182,NA
2025-02-28T15:28:41,98,NA,NA,NA,NA,0.001000
2025-02-28T15:28:42,99,30.745447,NA,NA,NA,NA
2025-02-28T15:28:42,99,NA,NA,1075.998239,NA,NA
2025-02-28T15:28:42,99,NA,NA,NA,237.918610,NA
2025-02-28T15:28:42,99,NA,NA,NA,NA,0.001000
2025-02-28T15:28:43,100,NA,28.691868,NA,NA,NA
2025-02-28T15:28:45,100,25.534708,NA,NA,NA,NA
2025-02-28T15:28:45,100,NA,NA,1087.869327,NA,NA
2025-02-28T15:28:45,100,NA,NA,NA,235.322388,NA
2025-02-28T15:28:45,100,NA,NA,NA,NA,0.001000
2025-02-28T15:28:46,101,27.234650,NA,NA,NA,NA
2025-02-28T15:28:46,101,NA,NA,1114.406349,NA,NA
2025-02-28T15:28:46,101,NA,NA,NA,229.718719,NA
2025-02-28T15:28:46,101,NA,NA,NA,NA,0.001000
2025-02-28T15:28:47,102,25.963852,NA,NA,NA,NA
2025-02-28T15:28:47,102,NA,NA,1069.349013,NA,NA
2025-02-28T15:28:47,102,NA,NA,NA,239.397980,NA
2025-02-28T15:28:47,102,NA,NA,NA,NA,0.001000
2025-02-28T15:28:48,103,25.531719,NA,NA,NA,NA
2025-02-28T15:28:48,103,NA,NA,1124.216701,NA,NA
2025-02-28T15:28:48,103,NA,NA,NA,227.714111,NA
2025-02-28T15:28:48,103,NA,NA,NA,NA,0.001000
2025-02-28T15:28:49,104,24.018881,NA,NA,NA,NA
2025-02-28T15:28:49,104,NA,NA,1089.275299,NA,NA
2025-02-28T15:28:49,104,NA,NA,NA,235.018646,NA
2025-02-28T15:28:49,104,NA,NA,NA,NA,0.001000
2025-02-28T15:28:50,105,24.145458,NA,NA,NA,NA
2025-02-28T15:28:50,105,NA,NA,1118.584190,NA,NA
2025-02-28T15:28:50,105,NA,NA,NA,228.860733,NA
2025-02-28T15:28:50,105,NA,NA,NA,NA,0.001000
2025-02-28T15:28:51,106,29.601768,NA,NA,NA,NA
2025-02-28T15:28:51,106,NA,NA,1072.001298,NA,NA
2025-02-28T15:28:51,106,NA,NA,NA,238.805679,NA
2025-02-28T15:28:51,106,NA,NA,NA,NA,0.001000
2025-02-28T15:28:52,107,26.504078,NA,NA,NA,NA
2025-02-28T15:28:52,107,NA,NA,1085.436468,NA,NA
2025-02-28T15:28:52,107,NA,NA,NA,235.849823,NA
2025-02-28T15:28:52,107,NA,NA,NA,NA,0.001000
2025-02-28T15:28:53,108,25.228977,NA,NA,NA,NA
2025-02-28T15:28:53,108,NA,NA,1059.906033,NA,NA
2025-02-28T15:28:53,108,NA,NA,NA,241.530838,NA
2025-02-28T15:28:53,108,NA,NA,NA,NA,0.001000
2025-02-28T15:28:54,109,27.323563,NA,NA,NA,NA
2025-02-28T15:28:54,109,NA,NA,1074.164411,NA,NA
2025-02-28T15:28:54,109,NA,NA,NA,238.324783,NA
2025-02-28T15:28:54,109,NA,NA,NA,NA,0.001000
2025-02-28T15:28:56,110,NA,26.700693,NA,NA,NA
2025-02-28T15:28:57,110,27.965597,NA,NA,NA,NA
2025-02-28T15:28:57,110,NA,NA,1065.055177,NA,NA
2025-02-28T15:28:57,110,NA,NA,NA,240.363129,NA
2025-02-28T15:28:57,110,NA,NA,NA,NA,0.001000
2025-02-28T15:28:58,111,26.589117,NA,NA,NA,NA
2025-02-28T15:28:58,111,NA,NA,1107.929033,NA,NA
2025-02-28T15:28:58,111,NA,NA,NA,231.061737,NA
2025-02-28T15:28:58,111,NA,NA,NA,NA,0.001000
2025-02-28T15:28:58,112,25.729912,NA,NA,NA,NA
2025-02-28T15:28:58,112,NA,NA,1069.547647,NA,NA
2025-02-28T15:28:58,112,NA,NA,NA,239.353531,NA
2025-02-28T15:28:58,112,NA,NA,NA,NA,0.001000
2025-02-28T15:28:59,113,26.914885,NA,NA,NA,NA
2025-02-28T15:28:59,113,NA,NA,1086.701730,NA,NA
2025-02-28T15:28:59,113,NA,NA,NA,235.575226,NA
2025-02-28T15:28:59,113,NA,NA,NA,NA,0.001000
2025-02-28T15:29:00,114,25.147221,NA,NA,NA,NA
2025-02-28T15:29:00,114,NA,NA,1074.148547,NA,NA
2025-02-28T15:29:00,114,NA,NA,NA,238.328308,NA
2025-02-28T15:29:00,114,NA,NA,NA,NA,0.001000
2025-02-28T15:29:01,115,25.622726,NA,NA,NA,NA
2025-02-28T15:29:01,115,NA,NA,1055.652735,NA,NA
2025-02-28T15:29:01,115,NA,NA,NA,242.503983,NA
2025-02-28T15:29:01,115,NA,NA,NA,NA,0.001000
2025-02-28T15:29:02,116,25.927021,NA,NA,NA,NA
2025-02-28T15:29:02,116,NA,NA,1094.425263,NA,NA
2025-02-28T15:29:02,116,NA,NA,NA,233.912735,NA
2025-02-28T15:29:02,116,NA,NA,NA,NA,0.001000
2025-02-28T15:29:03,117,26.827181,NA,NA,NA,NA
2025-02-28T15:29:03,117,NA,NA,1047.631246,NA,NA
2025-02-28T15:29:03,117,NA,NA,NA,244.360794,NA
2025-02-28T15:29:03,117,NA,NA,NA,NA,0.001000
2025-02-28T15:29:04,118,25.866049,NA,NA,NA,NA
2025-02-28T15:29:04,118,NA,NA,1077.480864,NA,NA
2025-02-28T15:29:04,118,NA,NA,NA,237.591232,NA
2025-02-28T15:29:04,118,NA,NA,NA,NA,0.001000
2025-02-28T15:29:05,119,25.831675,NA,NA,NA,NA
2025-02-28T15:29:05,119,NA,NA,1048.457751,NA,NA
2025-02-28T15:29:05,119,NA,NA,NA,244.168167,NA
2025-02-28T15:29:05,119,NA,NA,NA,NA,0.001000
2025-02-28T15:29:06,120,NA,25.189665,NA,NA,NA
2025-02-28T15:29:07,120,23.416553,NA,NA,NA,NA
2025-02-28T15:29:07,120,NA,NA,1068.772910,NA,NA
2025-02-28T15:29:07,120,NA,NA,NA,239.527023,NA
2025-02-28T15:29:07,120,NA,NA,NA,NA,0.001000
2025-02-28T15:29:09,121,25.149826,NA,NA,NA,NA
2025-02-28T15:29:09,121,NA,NA,1071.537218,NA,NA
2025-02-28T15:29:09,121,NA,NA,NA,238.909103,NA
2025-02-28T15:29:09,121,NA,NA,NA,NA,0.001000
2025-02-28T15:29:10,122,25.393766,NA,NA,NA,NA
2025-02-28T15:29:10,122,NA,NA,1082.544850,NA,NA
2025-02-28T15:29:10,122,NA,NA,NA,236.479813,NA
2025-02-28T15:29:10,122,NA,NA,NA,NA,0.001000
2025-02-28T15:29:11,123,25.844004,NA,NA,NA,NA
2025-02-28T15:29:11,123,NA,NA,1090.809532,NA,NA
2025-02-28T15:29:11,123,NA,NA,NA,234.688080,NA
2025-02-28T15:29:11,123,NA,NA,NA,NA,0.001000
2025-02-28T15:29:12,124,29.035467,NA,NA,NA,NA
2025-02-28T15:29:12,124,NA,NA,1110.013834,NA,NA
2025-02-28T15:29:12,124,NA,NA,NA,230.627762,NA
2025-02-28T15:29:12,124,NA,NA,NA,NA,0.001000
2025-02-28T15:29:13,125,25.501156,NA,NA,NA,NA
2025-02-28T15:29:13,125,NA,NA,1090.355516,NA,NA
2025-02-28T15:29:13,125,NA,NA,NA,234.785812,NA
2025-02-28T15:29:13,125,NA,NA,NA,NA,0.001000
2025-02-28T15:29:14,126,25.036385,NA,NA,NA,NA
2025-02-28T15:29:14,126,NA,NA,1084.409580,NA,NA
2025-02-28T15:29:14,126,NA,NA,NA,236.073166,NA
2025-02-28T15:29:14,126,NA,NA,NA,NA,0.001000
2025-02-28T15:29:15,127,25.651159,NA,NA,NA,NA
2025-02-28T15:29:15,127,NA,NA,1081.646648,NA,NA
2025-02-28T15:29:15,127,NA,NA,NA,236.676178,NA
2025-02-28T15:29:15,127,NA,NA,NA,NA,0.001000
2025-02-28T15:29:16,128,25.315502,NA,NA,NA,NA
2025-02-28T15:29:16,128,NA,NA,1068.767994,NA,NA
2025-02-28T15:29:16,128,NA,NA,NA,239.528137,NA
2025-02-28T15:29:16,128,NA,NA,NA,NA,0.001000
2025-02-28T15:29:17,129,23.725451,NA,NA,NA,NA
2025-02-28T15:29:17,129,NA,NA,1069.741569,NA,NA
2025-02-28T15:29:17,129,NA,NA,NA,239.310135,NA
2025-02-28T15:29:17,129,NA,NA,NA,NA,0.001000
2025-02-28T15:29:19,130,NA,23.867735,NA,NA,NA
2025-02-28T15:29:20,130,24.974327,NA,NA,NA,NA
2025-02-28T15:29:20,130,NA,NA,1078.047403,NA,NA
2025-02-28T15:29:20,130,NA,NA,NA,237.466370,NA
2025-02-28T15:29:20,130,NA,NA,NA,NA,0.001000
2025-02-28T15:29:21,131,25.969816,NA,NA,NA,NA
2025-02-28T15:29:21,131,NA,NA,1071.871122,NA,NA
2025-02-28T15:29:21,131,NA,NA,NA,238.834686,NA
2025-02-28T15:29:21,131,NA,NA,NA,NA,0.001000
2025-02-28T15:29:22,132,25.424152,NA,NA,NA,NA
